VehId,Actual,LightGBM_Pred,Random Forest_Pred,XGBoost_Pred,Linear OLS_Pred,Linear Ridge_Pred,Linear Lasso_Pred
233,0.0,7.922640992138918,8.224012535010528,8.192101,8.535469853165257,8.531800951654317,8.465043482972224
574,4.765783883451982,5.402671181706215,6.587120153449303,5.6042986,6.653182311368527,6.643994744201719,6.606116016131946
537,0.0,0.17298174189014712,0.0,0.15156336,0.4559426550461039,0.4587822128257395,0.4439823986698874
200,0.0,6.12253183756589,6.66072097824494,5.7211943,8.035348621242045,8.037435358990855,8.063532273893848
484,12.338753923704513,9.622910515763632,8.391745213678911,9.750221,8.797661200744495,8.796498090251646,8.75347902305072
535,0.0,9.94173732796517,10.310316567242573,9.634601,9.439762776125253,9.438022378411741,9.395733782232126
156,17.708437935228172,12.541963489624512,10.901716610108096,11.484343,8.311521211275341,8.309907411632794,8.370810350696258
459,7.991416368049285,6.785496191598387,6.818030976656696,6.7901387,5.462765049018949,5.454486456588819,5.542447599375147
267,8.089785989264692,9.25975654046132,8.87332943142614,8.841673,8.533233018567802,8.522646149439923,8.354525244824279
154,12.901921225610533,8.578476710452184,8.438601767153473,9.29096,8.512520211417334,8.507372959711972,8.439653474497188
385,4.652764350904095,6.539374977641844,6.9067698113075275,5.9711967,7.539514858664001,7.527550657211148,7.422781844549247
560,1.6616694000739247,5.1557343255239845,8.227367257568044,5.5216393,5.684138416644454,5.678224039755274,5.664599345468985
430,6.021113744484001,7.655856766915846,8.076285004441285,6.9929185,8.090602477575985,8.09511270913364,8.163984158259163
574,5.425516545292259,5.38043106018014,5.384328731021441,4.8901014,3.7567807305184333,3.782023390084936,3.889745368869047
443,6.446392763061406,5.697679889541625,5.704541626802949,6.084784,4.881889416219336,4.8792233113712395,4.852754950228706
309,0.0,5.2198863741540595,5.446219132158444,5.6312,6.476363148538475,6.476853621722768,6.435033709194808
457,0.0,0.2122844037603564,0.0,0.3977941,-0.5730858453199419,-0.5447541077632208,-0.29602996884085453
528,0.0,5.790160568623217,5.833250097097289,5.4949265,6.389309012118286,6.388254726728097,6.397477375941126
347,8.957805593926265,5.220934183299592,5.684453378176397,5.524825,5.724150657924265,5.722606870502174,5.710479820595667
477,4.740445065342086,4.839986390622674,5.189151821748012,4.978305,6.09706612108085,6.101339142509488,6.0707438180463775
526,7.911059471932804,7.529331713809293,6.7669950349338555,8.165405,7.676390112700764,7.670872869357011,7.655384259172985
592,14.337171659080134,11.950371677239453,9.235821098620791,11.568846,8.297529283104833,8.301039984864842,8.36013288199177
384,4.229431106703085,7.325447993815833,7.865761437770804,7.1514707,8.080197055716607,8.087321798822835,8.175171801308396
546,6.461371979496218,8.167771564351163,8.24526936943494,8.287155,8.697010336768102,8.688536577267605,8.609341780361754
462,4.883781168438936,7.703543442413425,8.065825652334393,7.571911,8.612304293858092,8.610034968596885,8.594545594357655
283,6.916642716554948,5.79249618814022,5.8731164682633406,5.3506045,6.93772870441085,6.9310166973620575,6.839248378870614
588,0.0,3.3177416534122277,7.216067987486455,2.255637,8.56171882823611,8.556330708786593,8.54587436867997
244,10.251649841181443,5.621210240962714,5.481930647447298,6.279766,6.37757237049759,6.382127175626671,6.387891574630178
374,5.670593701017617,4.616553856263342,5.2353231918237535,4.6483073,5.260739738607926,5.259143590118542,5.263253630796304
8,11.532014416154569,10.429741144799882,8.69093886925106,11.335914,8.660143635967406,8.653290524770124,8.602534798130444
574,5.257049446577334,4.0550092107401,5.346783140298212,3.7322254,4.861617239635878,4.868870299954371,5.00793897279138
486,0.0,21.59043609923755,15.073802962754257,12.713007,9.355489667442653,9.352153673912817,9.306662984576235
441,4.031986331617218,4.856693298542019,5.745583484856258,4.6969805,6.12803566481034,6.137409564832881,6.179553681782237
488,5.524139985137238,7.841322579042084,8.480813415681903,8.1598835,6.261824895249559,6.255465752909043,6.3171062330485155
418,4.953654741614909,5.436502034424975,5.858325947008602,4.8111696,5.226369150598237,5.2272090553364166,5.2510487022780215
465,12.29704391607299,8.364454203241104,8.596131073260539,8.514792,8.358555921206987,8.36296233411889,8.40200274647814
599,8.7412467289335,9.956965442452331,9.329960953937183,10.434276,7.824290288075739,7.8264244690379074,7.8734357479028345
371,0.419099335405948,0.5883329301201267,0.49024393538277705,0.429295,-0.018894964333568964,-0.12339637334002873,-0.16127374886557533
561,0.6319111704440997,0.6540194554263637,0.6371834264503766,0.6588815,0.44448353042872757,0.4455452399069717,0.4381578087035338
474,3.993784613087584,5.939434459064754,6.183127127947915,5.906816,7.212593873506673,7.2149898940197295,7.3275422473588705
344,5.774691088717557,5.687980208367785,6.458476206355321,5.87159,7.333929966241603,7.330778050995099,7.381647897697191
575,16.26078997169041,9.798274808369355,9.83780923701313,10.068086,9.958513318047352,9.952160561337354,9.85093502910979
538,0.0,7.084266895622803,6.191033365048234,6.421486,6.433800819438494,6.452640638807753,6.517705286142636
388,0.6406616425089211,0.6677866230606688,1.123978377592583,0.54782623,5.822670723694116,5.790887692060439,5.774356343157191
201,5.385468327755733,6.0195459694253675,6.410778440537728,6.4055676,6.322940067029033,6.318815825898225,6.303507602254979
267,8.594889352846687,8.805305079666851,8.232419340304995,9.036595,6.595927136613423,6.60894796692143,6.663717582076045
385,5.998844250870784,5.218592140115398,5.435065177522051,5.380219,5.557221119234947,5.556710554001286,5.6326895818543194
398,4.736075147661452,4.895962979275656,6.0140296599822936,4.909638,7.53210019355286,7.525924474262506,7.43726642974749
388,2.183199286148772,3.244174172726281,3.0540470151929444,3.3464918,4.7995291801883795,4.796626788530727,4.792767680925184
565,6.587070936743509,8.623127141297045,7.979151265414047,8.075877,7.8434702360273665,7.842107698862401,7.855812199273877
297,17.80557915095118,14.635830811633301,13.922256057957034,17.12732,8.21200236339606,8.213866761259863,8.19985974350754
462,12.131556976171929,9.362576804093363,8.563531501230361,8.525984,8.334247645151022,8.334779026779616,8.346564544183734
447,3.777575019430565,4.374359318350685,5.152016560138003,4.586027,5.370836731485078,5.371455504304745,5.38950298215246
213,14.138871224596407,9.78003996921682,11.463423230383114,12.225352,8.179584911452597,8.180041980056254,8.204462642140214
223,0.0,1.8374841029434785,4.468156370505675,1.2862232,7.320218405836102,7.346147809545516,7.5547620779438605
535,0.0,7.1647549201033165,7.2343352892047275,6.598324,7.794004658001363,7.794136805911368,7.780473669165549
411,4.2348793196599726,5.133070249513498,5.918306413711639,5.0798664,6.3398409612154945,6.346511247521102,6.388487874070362
449,5.235431555264168,4.701679130095625,4.882045806484325,4.662115,4.876290474116921,4.705185147134909,4.443630322004903
477,5.158526077483613,5.750114802873031,6.1908536505829455,6.5205345,6.695216400655757,6.712697004194783,6.861067836342161
128,12.78005413538188,7.655988834135885,7.512649397634167,7.0375066,7.105838469673083,7.109448863165604,7.108432973679446
381,6.408810976232439,6.849386357067712,7.984252269360544,7.531597,8.457908501139466,8.451746301740286,8.410459820682156
392,6.680619029135926,6.261148942626104,6.050244810601486,6.3524404,2.8889487965240725,2.8797113385163806,2.8391950780245256
367,8.40784629600207,9.080276401719162,8.619991505772278,8.899995,7.5635491493795435,7.561247534470642,7.555624529224677
415,7.018985776482997,7.160556162906727,7.839503834732645,6.447865,8.832924016375994,8.826223885902444,8.722450232168326
355,4.114484034472726,4.768162892005664,5.230098043892732,4.8757567,5.039326283991587,5.061127735121045,5.230683062088167
292,4.828512991654614,6.982347325300869,8.241371771233078,6.856081,7.548199310214417,7.554542375043821,7.60279453311935
258,5.172288705620931,5.6638160855171416,5.245818278212579,5.6374493,5.346367918962188,5.339183573063838,5.294527962607227
540,7.464583633099172,7.881373531119489,8.647280556033655,7.6335793,7.6051018035540245,7.604280445074368,7.61210154417688
272,3.774596298278517,4.241861446771383,5.171171470741671,4.319307,5.9873583409486555,5.988048196005708,5.99410346400665
574,6.54712465070702,4.940474970655534,5.4503593608446,5.0889935,5.412541806391454,5.4123833752467885,5.437915234089175
605,6.203151844474741,7.647979641164369,7.436603544257247,7.484324,6.353536017687556,6.368442330249591,6.447790328636046
359,11.461088807628752,11.33826361340205,8.61155502086128,10.70813,8.761563424887463,8.758941402724473,8.746217668645604
530,6.468924864183399,9.538761214785358,8.158922091719296,8.769625,7.052146869800323,7.053508780649114,7.126037523971959
527,12.171827817855789,5.618812248720361,3.93934685207316,5.574739,5.64879693203665,5.664307081608651,5.808647994569795
459,12.773671030886137,6.681186526067701,7.983525090621049,6.2780075,7.90956438842798,7.9252490549417365,7.892777039389921
540,12.321751791179022,10.350224543577506,9.42188271814535,10.514992,7.352784341744398,7.3535681773072845,7.34957624521982
223,0.0,5.443171988034019,4.488755817358441,4.4207907,6.9122382754023075,6.9138571755892055,6.917559996426472
241,6.36485394306702,7.101631226094438,7.734912631512343,7.0652046,7.990039737686816,7.979947897489773,7.877030725502683
595,0.0,9.624732286349253,7.817334620546576,8.228191,8.715368538032147,8.707905144130791,8.617239882369692
531,5.335729926531819,6.957154072996729,7.68094201112287,7.2900805,7.847485021735495,7.849832360924156,7.904217722518007
501,0.0,4.390830261143412,0.24536854171016562,3.4086914,7.654773860759596,7.656451251455013,7.654554998612464
584,13.939541416281529,7.8539337273208725,7.025439716881506,7.935477,7.795194936626732,7.80256473058458,7.808889569154284
228,17.223031002352606,9.17044816291425,8.107655603312413,9.02577,7.121703527090638,7.1187583170282895,7.044070080831967
484,8.60167324293621,7.8532644632831,8.014733078778342,8.249008,8.930343188867045,8.92207340867021,8.776226379964134
465,16.807912635468696,7.961555339002448,9.990001985453711,8.674291,7.614867814579811,7.607983212690065,7.640318560560528
557,13.40271303088242,9.918854898895834,8.406785654788418,9.590485,7.161337837440583,7.169646985555803,7.2189010802582745
477,5.274153513578812,5.1434251104209325,5.695287454570336,5.7468085,6.44140930137094,6.442107161654346,6.474554871220383
205,0.0,5.186059806956196,3.9083733138111607,5.8932195,7.377071389544775,7.375210218855685,7.353192155033336
264,0.0,8.160886407007299,8.079873417576659,8.060657,8.072352675760488,8.069784442226581,8.067782321688673
404,4.63665685069951,5.681706559327101,5.4497122811492575,5.150576,7.050097151708562,7.053818802201571,7.131392013266468
347,11.22182611800301,4.307328048353365,5.4098268231016275,4.674413,5.609975170663676,5.607779396299945,5.605479259749291
301,0.0,1.6397848279801532,0.14236376706464154,1.6239939,8.010071052465022,8.008624401619139,7.991337157118988
223,0.0,1.248364599234418,2.7480695436816314,2.1626391,6.428161700372775,6.424336550657987,6.351146386719612
562,11.757413904539565,7.6621526708695935,12.273809539702727,10.8090725,8.083223261509689,8.08817206829898,8.193773384266372
273,8.548883380907077,7.639591683437619,6.615202653476429,10.190271,7.183541545326925,7.176795058328688,7.1194330377268455
531,9.162696604582706,8.996200586677864,9.400322075968836,9.793379,7.459564244105248,7.458260104138072,7.458472297003839
418,4.699895740512051,5.900782194723832,5.418769088370558,5.2592025,4.7976524256582165,4.787508874338917,4.758287067687614
323,0.0,0.5082848455680795,4.108961388098415,1.1953545,7.427770507275506,7.455697326262691,7.62017465417968
185,7.455221598804536,7.438651979049001,7.983998983256018,8.022058,7.909961996839105,7.914479300727312,7.990440259567144
450,4.398979866589813,4.948845275708028,5.282409133951699,5.270457,7.595683337209402,7.594004659091456,7.538408107947006
223,0.0,5.371090751054619,3.841635109005807,4.998245,6.767005757733639,6.773695803842459,6.799153658312059
526,5.10397359409598,5.174356181383063,5.306890163702864,5.014815,5.461497035807125,5.455426569293248,5.450722045191297
367,9.41814511872098,9.484539906778519,8.542578594017156,9.1997385,8.041333763296459,8.035507285131233,8.00270391972249
550,0.0,0.061884778119197514,0.0,-0.3074142,-0.35727382421727505,-0.36928347867555633,-0.4405372798403633
411,4.560623809139161,5.039395641171048,5.522999006618402,4.8481884,5.733857707468154,5.727548336761989,5.747104863652892
350,3.3600680979892195,4.415332635909698,5.312101503038086,4.4361625,4.852245515949866,4.843227723576493,4.74603205605384
355,5.668764180752655,5.504743514302953,5.826133045954363,5.7143927,5.700236625670222,5.699002839258524,5.763271757770199
297,10.172586872731468,8.24583188959388,7.549794403908106,8.073167,9.201259456166294,9.195902295606377,9.162654038159927
232,7.20266324527003,7.760188313550349,7.296353032097089,7.544882,8.330501534939591,8.32517987137732,8.292574709549635
601,11.76533070456942,6.92917869009565,7.21600386510238,5.4472227,7.33865902633054,7.352892773132849,7.4538046087571015
450,4.196263865860359,6.9847609836615066,8.20791211187458,6.736824,8.284001350136304,8.276520857809393,8.215996159408824
458,12.863814507612409,6.988826146443407,5.887338037410095,7.414918,5.676431900864676,5.6864730889970065,5.677641542829711
429,6.412019368299969,9.578999753805295,8.186058743198213,10.276685,6.892909745665588,6.894848760997139,6.868409274661655
372,3.893371647950445,6.594337716332119,6.725836737861478,6.8015094,5.960612143314701,5.9681794802785655,5.8878105363455875
439,5.105644526498159,6.380200456156327,7.070491753295014,6.510003,6.422612155185728,6.441408514814068,6.5455105968200264
550,0.0,0.04565386304416132,0.0,0.5575898,0.1619295203878055,0.1647730053238723,0.19270124176030645
437,5.568774595821265,7.292910357010111,7.038397522536752,7.29581,6.508625857934633,6.500109246241796,6.4816988480523205
579,6.524004146140247,7.382995849598282,5.273278476364982,5.6377816,5.7341959539578395,5.72495619364779,5.6647009311217005
201,5.749193858032575,6.919786793207112,7.541596998015835,6.6678824,7.818417649613374,7.813166579451398,7.756047084521512
355,3.916668785710784,5.506733381842451,5.540342227844434,5.5696297,4.898525527908056,4.903172445518003,4.964719625732221
463,11.521305288040915,8.491936597506722,7.955105258950805,8.350058,8.50187313085018,8.494309119167266,8.411721373223822
562,9.887210131317548,8.43887186858421,8.437308705299138,8.360038,8.81268029728686,8.80732500990793,8.737658905593257
444,5.32336948314176,5.139273974245359,5.332082757794586,4.9655275,4.6140744278610075,4.607871227074076,4.641655876917343
366,13.184839028080969,6.85955872339915,5.91936977735105,7.361356,7.311188612460377,7.311798504771215,7.2867358725523115
554,0.0,0.17700294955423396,0.0,0.23680797,0.6216506865505256,0.6277204788144166,0.6908133298681269
248,11.425217217532,7.734544523594217,7.324576851987442,6.709906,7.523616856680107,7.527624160719232,7.537675952161756
538,0.0,6.215527877872339,5.918223953780797,6.431947,6.484550800111399,6.4820998983574185,6.507325312208891
389,4.748313321778218,6.599989272860416,6.436905683963173,6.4855747,6.6029404859403975,6.593956137905031,6.468538895181298
275,0.0,7.671203396302687,6.9380406041051295,8.207701,7.382124484081555,7.374903981905727,7.2862479439702525
223,0.0,2.210386313641033,3.6127920991331304,1.4468222,7.219400715164133,7.216658450160393,7.196288449759836
554,2.8020242053265787,5.157852035336393,6.568701723418696,5.844433,4.213277492083604,4.212308436644128,4.227110410866939
340,8.962065894157432,6.274495635404302,6.870490300648259,6.1999316,7.6072155321481265,7.624176168832586,7.7271021797847395
466,9.521461162814123,9.658974120289843,8.079191372445612,10.698794,9.044879310183891,9.04246276741804,9.061860315273877
418,4.655042832876716,6.408896938869011,6.964108621430219,6.787098,6.674430495854825,6.673192025821027,6.6141042086991
271,17.083806363201777,9.885333597631412,9.681478554815065,11.107844,7.828951484377803,7.82187446540004,7.746097635922244
149,8.229772250367475,7.538753006812659,8.411574355241303,7.772839,7.860261791908168,7.869360817385733,7.917469986409116
531,9.75086587562801,10.829436771142436,11.450421467430385,11.075135,9.912370203127837,9.90905289161472,9.878972662631238
537,0.0,-0.08341309367949887,0.0,-0.14938979,-0.25003345392540677,-0.2570580657587076,-0.28315129332653743
388,4.657314556932931,3.9509774532608937,4.581173182462397,4.4306397,4.634317233535185,4.739548059996858,4.866088447409657
546,5.607198583763635,6.5122946090880856,7.045353167624379,6.074272,7.710434569236045,7.715082648121902,7.736616690470877
462,10.188818609662505,10.14864288607112,8.499219286617453,12.5188465,9.140057746139673,9.130858071267873,9.078233463259512
546,6.511539597271192,6.803456096678389,7.539974006661367,7.8852444,8.011780259920421,8.006324715581014,7.951724373679149
220,6.008278920271437,6.822290506088772,7.064171913130187,6.1877,7.628350146072843,7.648548902978122,7.744913688032594
492,1.125861286071119,3.142464631488869,3.4766868886251454,3.4612222,6.205818113564612,6.200361744125956,6.1843246368837255
562,10.023339808812338,9.35078177193708,9.651644608877715,10.566719,9.114137661584149,9.113961804475307,9.094858574770981
205,0.0,5.815148259271145,2.75727877454512,6.024677,7.25443349712532,7.253096416770194,7.2272936726002115
371,0.7483381437834417,0.5947613242478386,0.7463720657088043,0.6768484,-0.21243644074033163,-0.21078702871843724,-0.17213233607989586
529,0.0,7.357771030883707,7.006047189162489,7.143706,7.528236941942371,7.523864225875912,7.4774324727315555
324,7.413139263550918,8.352312251936546,8.606844962211891,8.504141,8.805267104723573,8.798973687284024,8.762674764861442
218,12.33662022977417,8.488414764309994,3.744963879261348,7.1927733,7.597535257498148,7.597362410766206,7.597690123229488
459,12.326760781209831,8.537865263348174,8.540749816537708,7.1909533,8.6714295302377,8.692112494510255,8.760423970255147
308,9.32404772895914,5.523753717095909,6.931296938299697,5.128557,7.547003888983206,7.542031517799238,7.503623301605837
591,6.503994297389784,6.174202877585047,6.843462463329023,6.374856,6.983324289859598,6.9789315802837875,6.9317688426493715
438,9.562090997868046,5.597960365482646,5.757953047220101,5.192485,5.900975454407727,5.90062396676384,5.9406214375602024
587,6.641804084854012,7.55289529930043,8.679752486714323,9.364366,7.799543400028062,7.803002267185046,7.842896986842224
381,6.285884198250494,5.42329933672276,5.55441526061548,5.9957347,5.480990479910199,5.4822699247567295,5.509242136799626
561,6.427060997308513,4.929532227699097,5.93233117896183,5.942817,4.654243133295212,4.677012994361905,4.632687874022858
130,10.01986486461898,7.150758316218635,7.781460766785845,7.218853,7.0278897657575525,7.030910816004183,7.00560627608084
268,10.99737379025533,7.965436855307892,6.890327232246932,7.903782,7.05215504753722,7.053102732670395,7.076293334942253
591,4.839773440289714,6.085176533332955,5.7884566948048395,5.200517,6.104377181896313,6.104898289558321,6.146939970387315
340,9.083207572838194,6.281307135207874,7.0211156305019005,7.037425,8.267027385859922,8.264912984653641,8.23916725512487
286,8.916572201668735,7.69456389601794,7.617185823528362,7.0663147,8.221381626429405,8.219646583113747,8.173708236033342
249,15.352032589878936,9.329757358417073,9.203913732948871,9.584095,7.381467875716246,7.381248801990078,7.375069083607134
218,11.298831365459693,7.514636068799227,6.894403835570195,8.126129,7.321534668484632,7.326594225206492,7.345725394338037
592,15.238089810573682,10.920514368283692,9.226009604606842,11.074712,7.974505156351767,7.968970513712791,7.956621942828477
278,9.98960042426397,8.953665279064197,8.720705890811226,9.777328,9.371856357203551,9.373580213117492,9.360323829841406
579,5.862186280031664,4.147657078593875,5.476434136272445,3.2085035,0.21296733185639738,0.2774801467518495,0.9621375856582217
410,7.1020581329767865,6.840805780543541,6.548073928450024,6.8456464,5.90415795322572,5.9036351205300805,5.855574819003647
132,6.58528541627532,7.998077357876155,7.950935563654505,7.9390044,8.639752095440228,8.633654122406892,8.61647891774133
469,0.0,8.289944066172707,6.589628318526561,8.195237,6.917860805027228,6.909509942351738,6.8714798202500225
292,4.646752980396864,5.352100953159917,5.809523945029011,5.199196,6.920699852637071,6.922440621512492,6.9330170505216
220,5.95005231804692,7.485437847935377,7.517592495547933,7.9465537,8.31053488128976,8.313109383571874,8.251671449683137
536,4.229488896411107,4.503274668579931,5.974268808051019,4.868348,5.625726088729442,5.625956604779372,5.641966960939051
269,8.37453729796049,10.174865953409057,8.80359769308924,7.698432,7.979070600565311,7.983045937921798,8.036862430577354
123,13.042047533911852,13.63593954210464,10.658640382737394,11.557103,9.082677049322111,9.083396097248539,9.040892455432608
519,0.0,4.383230096159175,4.916015666656762,4.5857587,6.402308337456744,6.3971682741806495,6.324744537045615
449,6.275609510488728,4.5079449042915805,5.659313822961126,4.519955,5.365455184205835,5.36220264980511,5.352751098802123
12,10.390326466467355,7.384721256792353,6.457215185093406,6.559083,7.667239223708857,7.670063669510998,7.642451426687472
140,10.186507936042888,7.440570341830056,6.4245994328982725,7.5381827,6.730044191515398,6.729761469011055,6.751281633840685
488,7.602451670770216,8.683492232545545,7.871142475952451,7.6133265,6.479194882641799,6.488966473599906,6.454639005179773
468,6.260395861761695,5.910445679986119,6.230519389531383,6.3640046,6.214867876302058,6.21687118963215,6.209252627963125
428,5.1326184483054105,6.050554521663717,5.83030859962919,5.9183655,6.670284574144916,6.662995844005582,6.588208574055379
591,5.49983564320375,5.459149687838171,5.97531240817298,5.696046,6.481956726815195,6.480705945619871,6.518060595001882
546,5.330457343980753,5.762924484207955,7.5627819864277255,5.8375893,7.081284841341574,7.089788942393571,7.112661465144479
474,6.30967607363967,5.898715996950736,5.7542518311716995,5.743868,6.1920610547501305,6.1888097894594,6.0696424124743515
410,5.697216481429042,7.169971425533782,7.001739316752026,7.6723156,7.061372634820949,7.056538153413296,6.9800080049843505
569,0.0,1.6112640508545089,0.0,1.3135815,0.9809020956782746,0.9839529388817407,0.8797293810156699
397,4.674655414187394,5.2677720494977605,5.896710414817839,4.817527,6.394663486478496,6.394575347416771,6.382410911512
230,9.728570746959438,8.875137826701314,8.54233042741371,8.8150425,8.363834636788429,8.368929127879856,8.432847522924805
561,0.5149236889898463,0.6756120671575624,0.5460729818532165,0.648598,0.24305966928971312,0.24532009937478527,0.26099752036914126
174,0.0,8.128058821060604,7.984839886685148,7.0984573,7.941563005368872,7.941792547886112,7.953328098571159
285,7.421282274806466,6.575958506529276,7.713288457880602,6.282076,6.573621735646896,6.574739580986782,6.582297207048807
340,9.144398891955989,7.403573822699245,8.072050975657225,6.8397746,7.7233241238183545,7.727711135500047,7.760705522927102
388,6.260314587756264,5.409558604698092,6.491799389285627,5.151789,3.9182305374035833,3.9392463572404095,3.9025874415882296
494,14.71691437831822,7.570266493479224,7.601267327433589,7.8287687,7.834972968861642,7.839371039543716,7.925033915903244
208,13.673216824746715,7.780412775017921,7.450370297099329,8.076584,7.641365466776593,7.643533410852175,7.650697627771729
561,0.552396845972256,0.42157267957084105,0.5337311489123471,0.44039828,0.45672153888138034,0.45702427858382055,0.4531510714803968
200,0.0,6.503769787775672,5.648679593289475,4.934118,8.106599210893565,8.101687799036467,8.03607807824947
232,9.95824976968436,8.806202218483413,8.572380078961409,7.9051685,8.529855037383511,8.523821830293851,8.537378019634883
467,0.0,8.715080358193335,7.16034198410532,7.084309,6.754043488791593,6.753832081919385,6.761690540241261
415,10.341947007359847,8.697082303158158,7.856849656532198,8.638894,7.487286715934486,7.486142545587716,7.457596429232967
532,9.22084185514449,7.300515906821671,6.821822024143429,6.6330175,7.455090345207488,7.467625477638236,7.579980077822345
126,19.51941694380611,7.876071261365682,7.289101090073573,7.2226806,7.152021588221741,7.153747138066471,7.181553720444226
450,3.780152228614295,5.859950656729901,5.687899425308191,5.5464344,6.4726138164311635,6.484316613107282,6.590670026009077
196,13.539381509053548,6.936041196081864,7.014519505049637,7.032693,7.292447172977207,7.292854121978095,7.30013659828744
607,19.19061998041033,14.01905869125575,15.414807828038787,13.421406,7.4468516122888575,7.446533352551083,7.4338590282329156
369,4.99463240688821,5.188506897172744,5.274752463520016,5.226208,5.3431359350054395,5.343137244258959,5.319144698417777
145,8.877231222840361,8.408527046073278,8.661147697793462,8.596066,8.280732332612823,8.277669615966094,8.272142569921863
488,6.732148028717458,7.757458732604784,6.964317618382268,8.509554,7.541498432496585,7.536867992440273,7.489767379917652
282,9.636951753286436,9.645600144904414,8.853945745930623,9.917643,7.668663084305426,7.668048209959525,7.660558447380431
164,13.156539296532175,7.504939631600182,7.7451955435471795,6.9765415,8.079844613919391,8.08739643625567,8.111376008044177
266,0.0,7.209476290758128,9.27600182443043,4.406429,8.564632257584947,8.56630924007447,8.600754354547778
353,4.872861089144479,6.328555278926131,5.943005523239243,6.283322,6.561968344804176,6.562728793798867,6.556717838678413
388,0.386963755007736,0.3555937972778956,0.5378397431081259,0.5871745,0.593170020377574,0.5917906394258692,0.5659861522848741
371,0.624134699489785,0.4076532009881244,0.7436633898482965,0.6032993,-0.10703559550472441,-0.10487525984446666,-0.10600291490663682
392,12.319824505764764,11.093694386683609,11.615738190693826,11.318293,3.7757046015223548,3.7809661587002865,3.9711108159642805
205,0.0,5.063811769309286,3.3679532784592334,5.5152974,7.224758964481302,7.223120700420423,7.21588101997589
500,10.248747727231647,6.6038379418824364,6.221749432609399,6.307568,8.507270902394763,8.50003695699708,8.39624355291096
482,14.835969338146294,10.303877809742874,9.203707375418396,11.286071,7.2279133825804145,7.22412996765011,7.207690748846363
452,5.305439230418376,4.647651254164954,5.299496976785303,5.29464,5.188631897750571,5.180660533226549,5.128911453761525
223,0.0,4.922443584171462,7.0313463143376245,5.420376,8.142844824227103,8.141960563292859,8.051879416426514
531,5.416489926243308,7.439320155685916,8.162308630084725,7.310381,8.53003117140666,8.539329464288516,8.522085329192832
492,7.590070656292953,6.0506676113700495,6.950138812746091,5.5873046,3.851184214096374,3.838614160201905,3.8298298151896635
157,11.21912470447221,7.119716190382379,6.649050752895573,6.355343,6.792424831799483,6.7896587311021275,6.728268237900572
220,5.261232037335097,6.103179939768501,6.14308114745456,6.4248924,8.396474459774126,8.390384461458204,8.278654505646944
550,0.0,1.782665681386117,2.1070618339813727,2.694939,4.416233420288799,4.415450169122265,4.403363399470667
462,6.284963041431897,6.573486668304199,6.094010141960805,5.609942,7.56137402857296,7.559766783126237,7.553966560252724
5,5.334806150916537,6.521470198133303,6.047288855317202,6.1824946,6.572420875426122,6.578222333871928,6.60172800421732
561,0.4413413061624032,0.44276032081136496,0.48644473461637827,0.44389918,0.5623964129440884,0.5369608196748583,0.42466286251421614
468,5.796519533278586,7.501056158160042,7.368977765023074,7.780558,8.195083677152532,8.193086879242253,8.194548630897277
418,4.033781333182139,5.199608195791732,5.5997716986412005,5.303311,6.183002832615078,6.178174330207683,6.177827850036611
422,4.037279334964813,5.873344874604878,6.1263249817912255,5.0567474,7.204321692262221,7.199048646279461,7.1869167317175044
522,7.800583045243814,6.810811450724,7.297513471513878,6.7056017,8.226736062956101,8.221846641045335,8.231222154323428
156,9.411588585469133,10.232298473214058,9.073147873434475,10.375762,8.877793899866738,8.8748688240278,8.850362284518058
174,0.0,6.5401564367229845,6.439975138311617,6.3450217,7.190446694997477,7.1849395834815315,7.166796526149248
273,13.525991583745832,8.62417707174847,6.887627914165753,12.304692,5.691482057904955,5.677799387665523,5.594265843515187
450,7.442294320800379,7.400779423432297,5.65495183853722,7.1753764,6.204350251463784,6.205225847065952,6.139578384386656
480,8.170378469266911,7.531130908693258,7.381081900074552,6.964543,8.366509584064106,8.365414095970518,8.370766366895806
521,0.0,7.5693314625836265,7.608960936150755,8.211372,7.206320020162481,7.200295638557033,7.201839993203307
347,8.83105844689994,5.0208159418289195,5.205967516396844,4.9753118,4.465735707491948,4.472040036944383,4.528604513628052
414,6.998547973758316,8.797959802870867,8.080655285735638,8.533864,7.599114192291612,7.596907417535372,7.608496632335846
557,10.42514779303839,6.391060143781595,6.718457543726039,6.512305,6.229933693693549,6.236560466159079,6.249505885867986
557,0.0,0.5220697470959018,0.0,0.45273367,2.1424891306813194,2.1468328500282956,2.161923521095048
208,10.803404774933782,6.960954140542369,6.631999214967753,6.011988,7.754348974486465,7.750999899030953,7.726952210776493
309,0.0,5.998815835390016,6.925264744162485,6.404219,7.023737116275851,7.019239203457334,6.977981066898612
550,0.0,0.11555521985046115,0.0,0.26558205,-0.24075990749575382,-0.22406968766437974,-0.224844798811227
597,9.963460716653758,32.58348589346614,10.040971719234232,11.90291,16.329855261186736,16.32261991578121,16.433158985504136
165,0.0,5.711395783851319,2.9114878809602116,4.575889,6.997294585420374,6.99699397032096,6.9556319981937635
370,14.638609775287245,8.96781539208413,8.671351096958677,8.877268,8.311308386718244,8.307626630007576,8.267249104828217
195,7.472183206187092,7.652556987016604,6.86209127806185,7.755627,7.179013400251972,7.177669299365646,7.159553001276423
441,4.674737556548847,5.90264102320785,6.393914818781969,7.0153785,6.760562699916772,6.778700462263981,6.830081552710844
