VehId,Actual,LightGBM_Pred,Random Forest_Pred,XGBoost_Pred,Linear OLS_Pred,Linear Ridge_Pred,Linear Lasso_Pred
429,0.0,0.15089720425803205,0.0,-0.0003098904,-0.41511112168964037,-0.41404710657025023,-0.32313628799576516
450,0.0,-0.004918636708591595,0.0,-0.0057266057,0.40599048198870563,0.4069715058054113,0.42482395552478464
156,0.0,-0.0016812932807213409,0.0,-0.000101020596,-0.5637906758533684,-0.5626617004279927,-0.5350908219026806
571,0.0,-0.002644261382949331,0.0,-0.0002158318,0.16590798378545962,0.1656679550281046,0.1519040085072549
535,0.0,-0.02522571958997467,2.4288817871151976e-06,-0.0011090102,0.1546455406626982,0.15455901127316937,0.09016561382491292
560,0.0,-0.013569825979279446,0.0008981202321793619,0.0011494108,0.6337153365854592,0.6339946591114529,0.636281930477654
588,0.0,-0.6700875404974793,0.00034678337680232115,0.17695865,0.352897278903896,0.3520163607579998,0.34062209708590885
450,0.0,0.2846245183087952,0.15625020739631137,0.41000044,1.4740357929455934,1.4770513246897836,1.543278826367835
565,0.0,0.00024297756366491286,0.0,-0.00032793745,-0.006951809724729044,-0.007392877103538337,-0.110119074979382
457,0.0,-0.43672609775868554,0.005359599020678452,-0.0022612407,2.804040077016437,2.762911344844277,3.2043835488254913
369,0.0,-0.001750848576131092,0.0,0.0011456852,0.2457275247396194,0.24415088150588987,0.2405403624452343
371,0.0,0.23806123727746478,0.0,0.29894203,0.6472652528808464,0.6547675287794986,0.6989982868739422
251,0.0,0.008598411802693157,2.81408310229315e-06,0.004355128,1.2147191104223367,1.2150134049116008,1.2022570315406425
460,0.0,-0.0018231542599010957,0.0,0.0041973405,0.15162209361250187,0.15003361281331853,0.087584269090726
201,0.0,-0.0036489569540647444,0.0,-0.005553111,0.3384603530565237,0.3330175242051693,0.3386384667491121
521,0.0,-0.01868731875850885,2.4288817871151976e-06,-0.0021107355,0.1730149154329968,0.16951951267222562,0.13876185600902582
557,0.0,-0.0018180268706149058,0.0,-8.371441e-05,0.10523821443446033,0.10210820293586098,-0.01300759986254131
371,0.0,-0.006859334820544162,7.741025095935656e-06,-0.0049786824,-0.12411786195560649,-0.1207874545918884,-0.12720099435139848
213,0.0,-0.003822818204537817,0.0,-0.007941835,0.2706390435269563,0.26964093065237466,0.20554568858267042
445,0.0,-0.07727519412176916,0.0,-0.009836569,0.7649411361174601,0.7511836448169884,0.7721590280949776
11,0.0,-0.005615962831921247,7.741025095935656e-06,0.00029675948,-0.15386008218161895,-0.15903571360729296,-0.1371960808477946
486,0.0,0.007848084490974273,2.709346963634689e-05,0.0017956586,0.10249075453912912,0.10262467602345668,0.09837430085905027
519,0.0,-0.007512681212484596,4.009065347187897e-07,-0.0020883807,0.13419534471168024,0.1378364036183803,0.11228206624399292
248,0.0,-0.027964302664157895,0.0,-0.00085974205,-0.08779710791614649,-0.08861396224484532,-0.11149310608785662
455,0.0,0.029320799438301813,0.00043819900960035465,-3.1036285e-05,-0.3664491623448106,-0.36639323488526854,-0.3612138421840236
202,0.0,-0.0016282277125453124,0.0,-0.00013213078,0.15158261160315498,0.15142013502310187,0.14582558909483717
422,0.0,-0.010557667252255074,0.0,1.7759691,0.3742208092915291,0.37892040240809843,0.43460809631091424
231,0.0,-0.00043574130040076173,0.0,-0.00032793745,0.001371203362985629,0.0026142829988325816,0.012263127909814181
340,0.0,0.006720610177269339,0.0,-0.0016598009,-0.029071207981088934,-0.02725880560791251,-0.011376564922551277
180,0.0,-0.0016985069288937464,3.35055243915783e-05,0.0048959185,0.916926472937436,0.9171000960520078,0.8795688085344073
125,0.0,0.0002777860270975212,0.0,-0.00032208493,-0.4449889367560782,-0.44351566609709925,-0.3815400757053146
465,0.0,-0.4819998567449715,0.0,-0.0010453467,-0.48123313138590273,-0.48167901995294626,-0.48943497250062706
417,0.0,-0.15060606227589057,0.11997781557210695,0.2739838,0.09911704118329179,0.08495406615180931,0.058702867443392676
161,0.0,-0.0018708544571358677,0.0,-0.00035510524,0.6431425867540581,0.6423456436658863,0.5850916020153707
271,0.0,0.0028757787292271794,0.0,-0.00019647116,0.0696121532341852,0.0698068865381195,0.08538165266678029
538,0.0,0.0064320728445304304,2.709346963634689e-05,0.018859081,0.28031067748428495,0.2795392501876867,0.27412180930141017
455,0.0,0.016524946791372078,0.0004523520894515217,0.0020793194,-0.3166482075577006,-0.3096269337710536,-0.27913584727525503
607,0.0,-0.0070546053397662345,0.0,0.0041973405,-0.029226932678855913,-0.02744798525494342,0.05463360224534172
340,0.0,-0.0021575744821926168,0.0,-0.00023457689,-0.19479322266763383,-0.19349782419002248,-0.16094211116219664
448,0.0,9.386715871173421e-05,0.0,-0.00032208493,0.2916792456004282,0.291381355513591,0.28164381591175947
455,0.0,0.1189934834898925,0.03704600387638148,0.0069757155,-0.0867160070211307,-0.08358282086796338,-0.10813718884312731
213,0.0,0.009313181911461368,0.0,-0.0018767177,0.3467208529229757,0.3448067125074591,0.24456972982089614
597,0.0,-0.004259533447216705,0.0,-0.00014618595,0.5008434351653793,0.5009203101127992,0.4998210698408906
450,0.0,-0.0011885818085496942,0.0,-0.00034524364,0.20527566227438376,0.20619965188061934,0.21081273944853113
388,0.0,-0.009021280708598693,7.741025095935656e-06,-0.0039525954,-0.20849021430162273,-0.2057495197648881,-0.17638328580321166
452,0.0,-0.00023679168977994101,0.0,-0.00040598214,0.061810675599207554,0.05741667918188049,0.06292778550789217
565,0.0,-0.0016749408718591226,0.0,-8.371441e-05,-0.7397293699924418,-0.7399706831872185,-0.7411239479780052
531,0.0,-0.005853410642250683,0.0,-0.0009386274,0.25121392028855327,0.2517844730267933,0.2616025807722978
299,0.0,-0.004279583754304376,0.0,8.653993e-05,0.09862246814122733,0.09959692023345577,0.0960591048917661
565,0.0,-0.005970336710683509,0.0,-0.00028787504,-0.6675278480293354,-0.6681804515650573,-0.6442340678873731
474,0.0,-0.0010119500504908088,0.0,-0.00040598214,0.18207042764092002,0.18442805888254052,0.1663502004116282
450,0.0,0.004121739875631541,0.0,-0.0021618195,0.6348837116095921,0.6335523889679006,0.5686761380589678
156,0.0,0.0033445978132055497,0.0,-8.667113e-05,-0.1311926533524853,-0.13105174171617434,-0.130312698239141
500,0.0,-0.007763513639611389,0.0,-0.00022928846,0.18832925886812613,0.18802426918383597,0.14835046610974556
285,0.0,-0.0014849198126815843,0.0,-0.00015095978,-0.015922087321135064,-0.0220215488337398,-0.03935677658044426
195,0.0,-0.025841534515166492,0.0,-0.0022323828,-0.07772197099253027,-0.07794370874391278,-0.059537442081886355
521,0.0,-0.005922689252796888,2.6299352852916126e-05,-0.0011678503,0.6182048733159334,0.6183348377644118,0.5920402633432271
450,0.0,-0.003988821486898464,0.0,-0.00032208493,0.20786545494012526,0.21151337344183374,0.22548260846745066
115,0.0,-0.010563198473890707,0.0,5.6790515e-05,-0.0669074636301276,-0.06492644371738364,-0.008767973864903078
145,0.0,-0.006202975376245914,0.0,-0.00032644492,0.3309817235045854,0.33137182710161395,0.32913266485439224
145,0.0,-0.1357777525971442,0.0,-0.0003098904,-0.46069881735830054,-0.4611907127681538,-0.44967982844317567
458,0.0,-0.0055146716656067985,0.0,-0.0001621142,-0.17773905910375132,-0.1757192564670471,-0.11949934227260062
422,0.0,-0.03417569636865218,0.0,-0.0074887834,0.45204694688432656,0.45265803416314504,0.46268925855344434
436,0.0,-0.10436274010824764,0.0,-0.00073668,0.5616262874059823,0.5616488801931838,0.5456304221216446
133,0.0,-0.003237453974976635,0.0,0.00032681378,-0.36821090393384404,-0.36876480397398986,-0.35820983082359253
502,0.0,-0.004505857222971351,0.0,3.713119e-05,0.49836879844277837,0.498415358792471,0.4793981048677199
531,0.0,-0.0056955556832138515,0.0,-0.00022928846,-0.08445145915656717,-0.08360060043065097,-0.06693365238349724
609,0.0,-0.005708903302221796,0.0,0.0015985789,0.07619692316213411,0.07681736778891271,0.064297867015042
283,0.0,0.00041407661816400906,0.0,0.000203936,-0.7700536524736424,-0.7691252422834987,-0.6913400408169547
338,0.0,-0.0014475485949591036,0.0,-0.00024404023,-0.04204647470680957,-0.04257516772612209,-0.026149532437122147
609,0.0,-0.0033501546724199376,0.0,-0.007941835,0.20113147107303617,0.20073407982155916,0.1461231220037869
241,0.0,-0.0029936975480265257,0.0,-0.0020585973,0.23277153588350402,0.23222973065181224,0.21924373134914654
285,0.0,-0.0012124180580879297,0.0,-0.00017906532,0.20007288978361298,0.20004591789579873,0.17603573177115514
324,0.0,-0.00012802540496515934,0.0,0.0003519562,-0.12733154131180058,-0.12681975815670687,-0.11081139854887095
344,0.0,0.0006385332602093395,0.0,-0.00022471529,0.11334966013484965,0.11428361162980058,0.12976408334678022
307,0.0,-0.002324901111870607,0.0,0.00032681378,-0.45293128382016346,-0.4522685851726912,-0.4310880571860962
416,0.0,-0.001993846541192038,0.0,-0.00025845776,0.012817285307308718,0.009239586622129606,-0.05213605478087313
115,0.0,-0.0014194994029076164,0.0,0.00022715006,0.6340724544465113,0.6310262932359666,0.5771965004603412
569,0.0,0.029300969101788,0.0004459400346962903,0.015280951,-0.25270645374529255,-0.24670873083321726,-0.23395187038177956
605,0.0,-0.005322515404433132,0.0,-8.9242414e-05,-0.07726737473447447,-0.07685345183846172,-0.0750744030081644
319,0.0,-0.01644681479090075,0.0,-0.0003098904,0.5582829858006377,0.5587326006794483,0.5605071692951384
577,0.0,-0.004970911743630115,0.0,-0.00031601833,-0.00844442432892091,-0.008487777162386426,0.04308936598182393
356,0.0,-0.19176827621874443,2.4288817871151976e-06,-0.0021616423,0.282314696602446,0.28183792253843304,0.31760937654760446
409,0.0,-0.002403111531668697,3.35055243915783e-05,0.000994485,0.454886071414989,0.45469194767852233,0.44079407450860253
430,0.0,-0.0009088721131059172,0.0,-0.00069113035,0.26580216501739273,0.2666727644613903,0.2911392748452301
534,0.0,-0.0043714640661174815,0.0,-0.0022167554,0.29565682922857595,0.29524773948630023,0.33521440657172097
468,0.0,0.0032339660101863292,0.0,-0.00030275996,0.1881958988392122,0.18844657723396246,0.14395323114363937
565,0.0,0.0019230073294010943,0.0,-0.00022471529,-0.03749539464097508,-0.038035029971473386,-0.0649746494528057
411,0.0,-0.00017030360693374131,0.0,-0.00030275996,0.18378771463555432,0.1839493496407285,0.17348739572706204
438,0.0,-0.0024464341535305177,0.0,5.1071554e-05,-0.0880966111629599,-0.08923347245183892,-0.12268502457090438
400,0.0,-0.0021420353251695745,0.0,-0.000101020596,-0.2895542718178582,-0.28887017175738444,-0.2439955537109727
259,0.0,-0.0014223084259379485,0.0,0.017620595,0.38724188200548376,0.3877598564277399,0.4693829295247296
233,0.0,0.0072526859451618325,0.1426247961436086,0.0017956586,0.571052218571008,0.570889158922208,0.5283615259690372
323,0.0,-0.00593274506979973,2.709346963634689e-05,-0.0012253594,0.26414486930197806,0.26758272553811363,0.30150721024010335
371,0.0,-0.08635597132083742,0.0,-0.0010719371,0.7034957879701977,0.6885523732236347,0.6398765934542598
283,0.0,-0.07095368920577971,0.0,-0.00014618595,-0.1751453572112589,-0.1713814517940675,-0.03527492821197359
155,0.0,0.271742294675625,0.0,-0.0040524118,1.4741112317266232,1.4745003337970077,1.4516985798020299
603,0.0,-0.004181902889702954,0.0,-0.0016217278,0.2584216735863192,0.2579345894514625,0.2412195920485922
437,0.0,-5.4769894898781445e-05,0.0,-0.0003978656,-0.03431929132482085,-0.03481193121216135,-0.07836020223031467
521,0.0,-0.0057849447527006,2.709346963634689e-05,-0.0011678503,0.23879708428970736,0.23959317523281287,0.2598286504067936
415,0.0,-0.0011245142409564985,0.0,-0.00020267327,0.37304820889246953,0.37332691183535377,0.3533744623731035
220,0.0,-0.0024074597247555033,0.0,-0.0003883651,-0.11754361900924594,-0.11939866024089853,-0.0879220398558137
447,0.0,-0.0010987539037432207,0.0,-0.00032793745,0.143208302596653,0.1435232391685707,0.11852286132314227
8,0.0,-0.003338036992539671,0.0,-6.552751e-05,0.19695570583009264,0.19728235653850262,0.18270476377634087
276,0.0,0.0007802350358851632,0.0,0.00032681378,0.5070824738498798,0.5068237274066351,0.46207992383222646
562,0.0,-0.0018708544571358677,0.0,-0.00025188303,-0.069081602759776,-0.06832688918535741,-0.04970519639981674
565,0.0,0.0009260597655300557,0.0,0.00031930275,-0.7426178680634485,-0.7424817942341049,-0.6954308461966744
388,0.0,0.0058745316051932355,7.741025095935656e-06,-0.007815062,-0.09287265185192069,-0.09110342197421446,-0.09397921903104076
185,0.0,-0.0020248291818264134,0.0,0.00026434226,-0.11601341806072606,-0.11615428224641809,-0.11510983335786307
192,0.0,0.9473321279606152,0.513328764328695,0.08302634,0.4259874569606444,0.4268061720797181,0.45320751305582024
205,0.0,-0.013063948102483042,0.021793829546412027,0.003323187,0.520274613267033,0.5205991165015214,0.516269482082899
174,0.0,-0.002123086578114698,2.709346963634689e-05,0.00027552174,0.9116011714976355,0.9119825684423946,0.8545364787089252
248,0.0,-0.17703230513626694,0.461696537356851,-0.00039351615,-0.6317980259961301,-0.6305713768468181,-0.5862956756229025
223,0.0,-0.009887868688679958,3.35055243915783e-05,-0.0011678503,-0.545293184054846,-0.5449397151913591,-0.4995193401517398
584,0.0,-0.003203832891841251,0.0,-0.0002119823,0.18916516712127024,0.18804340691098298,0.13229704540880832
494,0.0,0.004487978530499789,0.0,-0.00018097943,-0.11810277944899757,-0.1196163637602027,-0.18857031856342843
564,0.0,-0.000610861552107439,0.0,-0.00030269983,0.11827124166628925,0.11495784990718327,0.05948299130470052
542,2.556139469678731,2.041529732152773,3.1570804599099898,2.4105551,1.0871887903076507,1.088413285461937,1.0648639576532783
372,0.0,-0.0010099045829523587,0.0,-0.0004232883,0.1063240021740164,0.10233209286471238,0.07193270254332615
258,0.0,-0.008630642600941109,0.0,-0.000318437,0.33196477605210306,0.3318314458531424,0.3177708304045606
353,0.0,-0.003677956970872955,0.0,0.0005853665,0.13517622979871763,0.13546657185376337,0.14262261434805154
450,0.0,0.0012041437456652973,0.0,-0.000318437,0.26372454118875116,0.2655093919851562,0.30998472294983115
184,0.0,-0.0076348382326111115,3.35055243915783e-05,-0.0011678503,-0.1227628565854637,-0.1223955540005154,-0.1196576500883316
371,0.0,-0.002119229570820287,7.741025095935656e-06,0.00036187153,-0.2369999116298675,-0.23725328442370008,-0.23895574497967303
607,0.0,-0.005231800853497194,0.0,0.0036339439,0.1639646733703023,0.16430044919361975,0.21134615970361922
565,0.0,-0.0006399359469700292,0.0,-0.00032793745,-0.15621354862036185,-0.15469087413661786,-0.09370437628514833
155,0.0,2.207060213902638,2.60672994616998,0.14116777,1.4698212062082099,1.4696627087919707,1.4460804482297251
554,0.0,0.0287995363215589,0.15772282143969985,0.018501256,-0.28366525340549376,-0.2821391365697422,-0.2886959282989923
174,0.0,-0.015177299718071385,2.709346963634689e-05,0.0003795578,0.714754552167526,0.7148997510676255,0.7089443198000744
506,0.0,-0.013275028943129031,3.35055243915783e-05,0.0014731539,0.7377525100273771,0.7382532920855441,0.7355952325002113
382,0.0,0.002516032441410991,0.0,1.732431e-06,-0.011443474501929632,-0.009138433046968028,0.029427901057122535
565,0.0,0.001563922644235957,0.0,-0.00034524364,0.0063794778848394185,0.006299348279589931,-0.0177049163943776
340,0.0,0.0007837130078644905,0.0,-8.371441e-05,0.2044996835400552,0.2051444142108295,0.20547675500890544
304,0.0,0.14496942864626491,0.13340893925622227,-0.004830562,0.7281866415280209,0.7284198307133485,0.7268778297614789
477,0.0,0.007103654817054688,0.0,0.00015624256,0.08220896991531597,0.08233768517569477,0.07009063597746747
386,0.0,-0.000712851277699554,0.0,-0.0003821523,-0.4791865795598109,-0.48378871849640204,-0.4642619566479441
546,0.0,-0.00137541264397247,0.0,-0.000101020596,-0.3780078203862831,-0.3787019678663956,-0.382457442146572
208,0.0,-0.008972577636393352,0.0,-0.00051777286,-0.23908613858747402,-0.2432439248574012,-0.2358664332305236
531,0.0,-0.007763513639611389,0.0,-0.00079410436,0.25993796369731975,0.2596087399074,0.241896826271538
569,13.994071181521116,10.772850908372797,13.941466202441315,14.785001,1.5112722127063416,1.5089912967430739,1.4441532646188673
157,0.0,-0.028913887704112736,0.0,-0.0006041356,0.844197899890849,0.8432757590053653,0.7753068502578495
448,0.0,0.0020941653578992934,0.0,-0.00032793745,0.21746486589619374,0.21800748414786486,0.2307213336124748
350,0.0,-0.001047725882815187,0.0,-0.00039648166,-0.2507016401333685,-0.2491922529038828,-0.20168643347463705
259,0.0,-0.004820935125090741,0.0,-0.0025275324,0.36200295414268685,0.36286466344014834,0.34576367640021266
283,0.0,-0.0023758989867179907,0.0,-0.000101020596,-0.6372113881315138,-0.638783270085303,-0.6008363165532764
416,0.0,-0.0007069221684344685,0.0,-0.00066265085,-0.12632252952571837,-0.12556913909578088,-0.15891552694829875
291,0.0,-0.0015933894635899101,0.0,-0.000101020596,-0.7191915074946591,-0.7178312840952022,-0.6638110134656124
566,0.0,0.002567037391846426,0.0,-0.00023231692,0.198528843197181,0.19451147804761704,0.18140270063121303
388,0.0,-0.017584547687556296,2.971781298013764e-05,0.010309024,0.4798954917864099,0.48029332799732105,0.44977009165870346
319,0.0,-0.0016715125465507033,0.0,-0.000101020596,0.5971052326992059,0.5962609698315786,0.5651974788204683
347,0.0,-0.0015859654499350618,0.0,-0.00029464343,-0.14442326096079044,-0.1436204315587427,-0.19275983567591526
404,0.0,-0.010933352031529255,0.0,-0.00041378787,-0.10847631858516536,-0.1064042371884971,-0.03899123286753042
11,0.0,-0.006249796293813024,7.741025095935656e-06,-0.0009912105,-0.2567612499652036,-0.24858883036182827,-0.23334832744846112
205,0.0,-0.0015303190481869384,2.709346963634689e-05,-0.0014708755,0.5394474782304967,0.5404784431421107,0.5668459409033265
526,0.0,0.0001704052388393971,0.0,-0.002044901,0.155517090092021,0.1545577920155809,0.13432434065072457
232,0.0,-0.004368127446845279,0.0,0.00021874772,0.5510694754572727,0.5503636020696318,0.518601596640214
242,0.0,0.06374090429310167,0.0,-0.04410049,-0.04434900902240087,-0.043361662315243396,-0.04309582610247875
538,0.0,0.010235815355460825,2.709346963634689e-05,0.0037529776,0.1605903276145937,0.16146986800435836,0.18149630481027368
521,0.0,0.05392547782097118,0.17194089255608436,0.010166101,-0.1625676388711349,-0.1617855152259703,-0.13733583388176981
564,0.0,0.0023514491401243664,0.0,0.00013483533,0.12040934447772146,0.12114330108776636,0.1394137868136197
271,0.0,-0.014529735813895935,0.0,-0.0021868018,0.22051201870963838,0.22003566155075338,0.1846955191025916
252,0.0,0.0009303587589191039,2.709346963634689e-05,-0.0013316021,0.30543049131780664,0.30553217209845557,0.306857140148465
252,0.0,0.00015741461234255902,2.709346963634689e-05,-0.0014708755,0.3068641869107133,0.30644573903964706,0.29628158890800893
531,0.0,-0.0020750491037051363,0.0,3.8252852e-05,0.025982366840169427,0.025753882831039507,-0.00330704261985737
397,0.0,-0.0036723184416649706,0.0,-0.00032208493,0.11094048215000538,0.11335129484632239,0.15270655293907065
610,0.0,-0.01048235422622145,0.0,0.00016435911,0.017486125941143613,0.020340552354784783,0.018285845424900554
431,0.0,0.07482752701842567,0.0022828125380997353,-0.015391772,0.5237313080145106,0.5214672595707668,0.4184385651312711
115,0.0,-0.008315903368276667,0.0,-0.004085804,0.19208831134746762,0.19099825747443383,0.17345288660547356
157,0.0,0.001917073816697385,0.0,-0.00051407353,-0.35632272748617533,-0.3567391644989744,-0.3589137894881381
550,3.502837345507707,3.0606907194435835,4.50589060637986,3.9131818,1.6196730970211515,1.6234155916013608,1.5757338518576907
536,16.044635815292278,14.118331140275664,14.475351681747291,14.410498,1.858047198860152,1.855334016930719,1.8276047972457907
267,0.0,-0.009917704859801119,0.0,-6.9659436e-05,-0.967300449520152,-0.9676233756004349,-0.9048369528756336
359,0.0,-0.0018708544571358677,0.0,-0.000101020596,-0.0025846518096881987,-0.0021449441249481865,0.004665484774432627
531,0.0,-0.0028642852802635396,0.0,-0.00022928846,0.24689966688261766,0.24696161541598316,0.22741947715536717
108,0.0,0.0935839658620499,0.0,-0.0039213975,0.6714073604101675,0.6708790514424927,0.6536003030570819
417,0.0,-0.13945908597683176,0.12097244974407893,-0.004251624,-0.18236095310146216,-0.19033585941669745,-0.19688762378130076
309,0.0,-0.013768696646796053,2.59993551971739e-05,-0.0041166716,0.23382484757070043,0.2343357426331098,0.24794711062720584
193,0.0,-0.004181902889702954,0.0,-0.0016217278,0.14495852407061582,0.14464321703434282,0.12627706963439128
540,0.0,-0.0037388662492792227,0.0,-0.0010936043,0.31701978358574956,0.3163519279014537,0.299441624602845
604,0.0,0.02712435922601178,2.709346963634689e-05,-0.00032331617,0.26529104017270616,0.262260882629266,0.22148266328578817
532,0.0,-0.006987794321614066,0.0,0.0011675219,-0.02262615743248199,-0.021467719621720005,-0.00826816030693854
132,0.0,-0.0043205216420859555,0.0,0.00021268275,0.18249395205604677,0.18027273799965493,0.08493469048516372
601,0.0,-0.0019349513225212416,0.0,-0.00016175913,-0.5889863689936956,-0.5896296997643549,-0.5885283470561857
444,0.0,-0.003980913325521663,0.0,-0.00032208493,0.2230696997732362,0.22212230096853475,0.17653317649248923
458,0.0,0.002360819819540205,0.0,-0.00030275996,0.0032458130897404097,0.0010969549690496155,-0.048090551631034706
323,0.0,-0.011062468863392386,2.709346963634689e-05,-0.0011678503,-0.04292168669621778,-0.04145387806718627,-0.005426058406808196
195,0.0,-0.005784829390173515,0.0,0.00018756355,0.026133770811706966,0.02283000623368693,0.022862872424935704
455,0.0,0.039236304694738114,0.0004540739506714513,0.00415511,-0.2947517081595185,-0.2998471178758152,-0.314197448603142
124,0.0,-0.0028647939535349277,0.0,-0.00032793745,-0.0536608207500054,-0.053639022029178376,-0.05113642785390715
370,0.0,-0.0028425656956082954,0.0,-0.00025188303,-0.10647122301505353,-0.10632937897484875,-0.08906642741863499
235,0.0,-0.0016071911845618961,0.0,-0.0016217278,0.1574575016685223,0.15774939932887938,0.16893757637379003
371,0.0,-0.004390074383490715,7.741025095935656e-06,-0.0035201532,-0.2563588341442962,-0.2591090448093821,-0.2586824575922553
324,0.0,0.00018728225761222074,0.0,-0.00042434037,-0.1508334879554663,-0.1504693844533358,-0.16041076014011885
130,0.0,-0.0024003035682507866,0.0,-0.00066364935,-0.056106441147986644,-0.05695500203223626,-0.1292178900481866
209,0.0,-0.012366677789746086,0.0,-0.0007506963,0.35340395876676745,0.35313578952264385,0.3542699355854646
488,0.0,-0.002704794712318925,0.0,-8.371441e-05,-0.5775213140471,-0.5770999804002998,-0.5560989543900232
275,0.0,-0.21050305341297273,0.0,-0.00379506,0.1939559508068217,0.1962340856762419,0.17220931425889732
115,0.0,-0.0056996622519330745,0.0,-0.00033574319,0.3548483774365153,0.355810016823393,0.38129125110568374
416,0.0,0.0004037111940921872,0.0,-0.00025845776,-0.11023155216228102,-0.11777383556276956,-0.15471047026807971
374,0.0,-0.0015485448534796253,0.0,-0.000666634,-0.22249744814786016,-0.21390959071693283,-0.10803739416324815
180,0.0,0.3049893503098095,6.594896850989945e-07,0.007591754,0.6150962973503399,0.6156427220931847,0.609384144788192
349,0.0,-0.0009010595491435157,0.0,-0.00040598214,0.18160869867349824,0.1820320219787056,0.2067972408737298
564,0.0,-0.0056447028110582645,0.0,-0.000318437,-0.028293030896537577,-0.028150293280587754,-0.025439350169686237
564,0.0,0.00028413843595973963,0.0,-0.00032208493,0.11569106182109479,0.11718451507906971,0.11622318051393486
438,0.0,0.0011710047460180674,0.0,-0.00032793745,-0.489056268362122,-0.48801053356303137,-0.46691855166934326
353,0.0,-0.02773253707957362,0.0,-0.005202941,0.3234269711161296,0.32155153953529003,0.32246796044225584
228,0.0,-0.003005565877017947,0.0,-0.0016217278,0.8445122758270368,0.8427881803187541,0.7650167183813996
311,0.0,-0.005408085556919899,2.709346963634689e-05,-0.0011805793,0.019130926676369384,0.02269910299489762,0.047902464150421875
367,0.0,0.002275436674612867,0.0,-5.853696e-05,-0.4156216731361202,-0.4151699935912738,-0.4126907837596566
414,0.0,-0.0016812932807213409,0.0,-8.371441e-05,-0.2848936470766531,-0.28356487426039767,-0.25142608173051145
560,0.0,0.7813306718337406,0.0,0.02526277,0.45013943308941784,0.4505214002269628,0.4413281594962766
437,0.0,-0.00018011969825478883,0.0,-0.00040598214,0.0772153701861959,0.0782432421984622,0.11140781491800868
231,0.0,-6.800418413526909e-05,0.0,0.00031482425,-0.030188362389897763,-0.02610828343723949,0.007542526425159929
610,0.0,-0.013066918765441294,0.0,-0.0008549413,0.15578330331719395,0.15313365139323137,0.15473182384922654
409,0.0,-0.00365028939953891,2.709346963634689e-05,0.0003795578,0.5089545601423578,0.5090486893809607,0.5078324364216759
10,0.0,0.03539001858960741,0.0004523520894515217,0.00668419,-0.29495983495452643,-0.28780046228664896,-0.265002699658944
355,0.0,-0.0026277583784113183,0.0,0.0019236777,-0.144882437804369,-0.14550391118432343,-0.07986394807375741
319,0.0,0.004587576568481311,0.0,-0.00014618595,0.8088500345240565,0.8084621229185067,0.7715648972013257
369,0.0,-0.00953411918863403,0.0,-0.00039648166,-0.11153707863382052,-0.11378307575856424,-0.1090397875320833
269,0.0,-0.0013406295688311776,0.0,-0.0021702922,0.24702772184361044,0.2468310287942833,0.2506895259444175
220,0.0,-0.018462210154485743,0.0,-0.009727144,0.5759407577059531,0.5772091695928724,0.5480620412232853
574,0.0,-0.0027129424125551635,0.0,0.0011316438,0.34615755869851067,0.3459061120471997,0.3205791829314365
463,0.0,0.05185697765694434,0.0,-0.0007631988,0.0893946144838017,0.0904230708822831,0.08362239889664365
338,0.0,-0.0007352855597304531,0.0,-0.00032793745,-0.19221942749076926,-0.19160968740370027,-0.17929704409052089
5,0.0,-0.002047725265993836,0.0,-0.0004936186,0.11418880962697056,0.11727484837812294,0.21070204178843036
180,0.0,0.02330766796549773,4.346247540739965e-07,0.005635526,0.6690808810327886,0.6699612183620036,0.6890926213184027
584,0.0,-0.0022842794651784467,0.0,-0.00025845776,-0.22918852443812654,-0.23208141530473547,-0.23372796434697152
444,0.0,-0.00025896454146804904,0.0,-0.00016321005,0.16968836448812682,0.16882584598018105,0.12226485622211808
142,0.0,-0.016619584710441938,0.0,0.00028123934,-1.04939958723162,-1.0490988091571367,-0.948184268047744
371,0.0,0.5148198523623038,0.1679411374482288,0.054109626,0.914574943789354,0.8920023401948507,0.8149359533571542
337,0.0,-0.0020452218394320216,0.0,-0.0003386129,-0.2584499542033992,-0.2579180800672183,-0.23766431428672852
276,0.0,-0.0677416110864016,0.0,0.00015828229,0.4120390456545807,0.41180513875018093,0.45146324683376493
487,0.0,-0.005987342013926595,0.0,-0.0016217278,-0.1889933008115699,-0.18773732725220682,-0.171106817742747
8,0.0,-0.0011583053724507069,0.0,-0.000101020596,-0.027830645974780285,-0.027993227737313622,-0.05075427379060407
174,0.0,-0.007186174126337089,2.6658844882272892e-05,0.00035696322,0.5669903231510903,0.5666942079495068,0.4800265989807777
603,0.0,0.05398943525555762,0.0,-0.0010175303,0.23809750028352816,0.23756229013379043,0.21002844772587206
441,0.0,0.007470250759259091,0.0,0.00035994884,0.1666207761066935,0.16633277663282153,0.14992745954055922
606,0.0,0.003613215337942576,2.709346963634689e-05,0.003929792,0.41603649817923366,0.41592168359268605,0.39137906766049035
561,0.0,0.004091181075184788,0.0008981202321793619,-0.0075261914,0.9785718438333242,0.9810334813140864,0.9042363992640918
431,0.0,0.657342967343462,0.0,0.016365075,0.30220207991012293,0.30438040920272,0.4192938756668005
449,0.0,-0.03276037530716908,7.741025095935656e-06,-0.040572193,-0.26945280454860615,-0.2846394666553492,-0.22751888581795598
492,0.0,-0.12503984595178255,0.00021666745997621226,-0.007278426,0.2812731400064469,0.2752589010422963,0.4870860805309731
