VehId,Actual,LightGBM_Pred,Random Forest_Pred,XGBoost_Pred,Linear OLS_Pred,Linear Ridge_Pred,Linear Lasso_Pred
531,0.0,-0.0020750491037051363,0.0,-0.000101020596,-0.012619007560673703,-0.01306463112170965,-0.0520458357933051
563,0.0,-0.0029468106587510205,0.0,-0.0002119823,0.3142908168840267,0.31368842882510184,0.297242403252559
429,0.0,0.00048350181919957244,0.0,-0.00067896134,0.023598115877193723,0.022177545030664672,0.013513345675485622
184,0.0,-0.007985377597820982,2.709346963634689e-05,-0.0011678503,-0.028435172358531005,-0.027337129017636977,0.003227231823424659
378,0.0,-0.0010987539037432207,0.0,-0.00032793745,0.568082258485898,0.5671523801987585,0.5241805578097523
581,0.0,-0.0015933894635899101,0.0,-8.371441e-05,-0.19241792563526328,-0.19177620379053717,-0.18354066506115585
530,0.0,0.001054242859389886,0.0,-0.0010407405,-0.37201799960974263,-0.3807006083977837,-0.40616577382238994
347,0.0,0.04485777088377621,0.0,-0.000546819,0.19542071419271492,0.19439154025171812,0.12913008027406137
283,0.0,-0.0008101265919953114,0.0,-0.00027368424,-0.4631073507533958,-0.46184815363126974,-0.3807476637586727
417,0.0,-0.010269566928047834,7.741025095935656e-06,-0.005586872,-0.16341920079095978,-0.16867463388914977,-0.17358202482477186
176,0.0,-0.0018708544571358677,0.0,-0.00035510524,0.14875908817749178,0.14923981738687148,0.1519743111230649
458,0.0,-0.0026224641167881236,0.0,-0.0003821523,-0.30497808271598487,-0.3011255052481814,-0.3093460480863165
411,0.0,-0.005869697569343142,0.0,-0.0002496231,0.10282110505607296,0.09756278020839217,0.06945510088811074
259,0.0,-0.004737994546911612,0.0,-0.0016217278,0.0680218569074702,0.06971181373213534,0.18882114408583017
350,0.0,3.313392223264938e-05,0.0,-0.00040598214,0.2511478345802606,0.25137525146879225,0.25799123476079977
369,0.0,0.002882142948575597,0.0,-0.006236582,0.3675037258623558,0.3677330110083234,0.3632390383404019
584,0.0,-0.01000784964507009,0.0,-0.0008343195,0.15551458339064939,0.1548399261126443,0.1497283312272271
399,0.0,-0.001161452207033911,0.0,0.00024887692,0.04318307740743761,0.04620722572949123,0.04720302935834898
350,0.0,9.71302939450557e-05,0.0,-0.00014480806,0.3454538590330299,0.3409980049203986,0.33995983515486095
443,0.0,-0.004466377276857111,7.741025095935656e-06,0.012372912,-0.1500721605017118,-0.14147193656227786,-0.09770814261601815
375,0.0,0.0009521870750401186,0.0,-0.000101020596,-0.024084445153101167,-0.02769433182002408,-0.18489210218506896
337,0.0,-0.0014166127046571974,0.0,-0.00017094878,-0.20086348108895763,-0.20579984903260884,-0.17609659349459178
462,0.0,-0.0016812932807213409,0.0,-0.000101020596,-0.02591238869281036,-0.02542665800806733,-0.0184512488895828
459,0.0,-0.0022500132160611984,0.0,-0.0005547859,-0.6789153497731066,-0.6758610641144622,-0.7196339579757844
521,0.0,0.0017857774238795665,2.709346963634689e-05,-0.0022480416,-0.1924143331284181,-0.189297131649879,-0.22745749093300688
398,0.0,0.0015068302601382985,7.741025095935656e-06,-0.00058597047,0.4692640565566529,0.47501119855325147,0.47856159696417405
208,0.0,-0.012984746276930376,0.0,0.00032371638,0.053647063286900595,0.05537082375824996,0.06182211422852077
500,0.0,0.0003932853115229391,0.0,-0.0012958621,0.08695456151714946,0.0855570550137309,0.020110994223696985
436,0.0,-0.006154474528625172,0.0,-0.00025859216,0.15663201039823713,0.15814524447086986,0.1372973673052622
266,0.0,0.0011199199353336294,3.5227385611507894e-05,-0.0014708755,0.5881897458339873,0.5884392207267806,0.5810706109316764
392,0.0,-0.005992134591525786,0.0,0.00041238492,-0.23700895318583048,-0.24203502239316982,-0.24351366500736688
155,0.0,-0.010129554208314512,2.709346963634689e-05,-0.002422014,1.0371931083286867,1.037607649130044,1.0214297027508037
560,0.0,-0.01910120829204769,0.0008981202321793619,0.011668924,0.5351014422854554,0.5379786594961924,0.5187845301365264
258,0.0,-0.005068385510498207,0.0,-0.00041378787,0.09500824293091668,0.09917445049379399,0.09900518512738342
418,0.0,-0.0012577196996303888,0.0,-0.00032793745,0.18822732182290292,0.1888704653443523,0.23226565035488686
462,0.0,0.010070322302793373,0.0,-0.0010970507,0.3351916632050611,0.3345218202966155,0.29800275432974144
271,0.0,-0.009250367696800724,0.0,-0.00022928846,0.10583549087629536,0.10470412090193897,0.06160445502733569
110,0.0,0.04528872393477204,0.00033971139682414844,-0.021759264,-0.4883361047051624,-0.4872429541637111,-0.4468953537766365
540,0.0,-0.0016107881022373717,0.0,-0.0016217278,0.2568601097523904,0.2563330860016546,0.24689374107735554
462,0.0,-0.004031905009750208,0.0,-1.1197682e-05,-0.19213699506334453,-0.19188410710555703,-0.15696676585117392
575,0.0,-0.004665322373296801,0.0,-0.00026416808,-0.22347846733830135,-0.22512979183906057,-0.2174292055735093
338,0.0,0.0009236565967292115,0.0,-0.00040598214,0.07058700202085239,0.06989358294620945,0.021077390778935223
179,0.0,-0.005585412433864936,0.0,-0.00065591035,-0.12806458433804913,-0.1283374991716804,-0.19244780470909184
490,0.0,-0.0026449470021555235,0.0,-0.0010031208,0.03469363791608286,0.035601257843880144,0.04031536204776453
286,0.0,-0.003822818204537817,0.0,-0.0016217278,0.065586933763633,0.06629125460135096,0.08421686697019551
465,0.0,-0.0007069221684344685,0.0,0.0004428181,-0.24116765441331822,-0.2419501706524232,-0.25317368666518825
437,0.0,-0.0009238899042893603,0.0,0.00023904357,0.21868397507736825,0.21899479578873732,0.17667959943152653
519,0.0,-0.00919733650328934,2.709346963634689e-05,-0.0033361411,0.12512543716280383,0.1228425323161966,0.10510631990985594
598,0.0,0.024586000732816766,0.00014856528797649332,0.0003795578,0.46777546731194153,0.46754187637885997,0.46535013739758646
565,0.0,-0.0011366285794940343,0.0,6.741429e-05,-0.6732571102257855,-0.6735909464373377,-0.6783257019863647
574,0.0,-0.002743506814269897,0.0,-0.00014480806,-0.245793588620363,-0.2441009013119993,-0.21471624277880608
522,0.0,-0.0005423700550343783,0.0,5.3934942e-05,-0.011075043714506266,-0.010231688542988907,0.013091186923041037
592,0.0,-0.001459762676583401,0.0,-0.00034524364,-0.05902263482716601,-0.05877918291338481,-0.05328370803506477
562,0.0,-0.0018708544571358677,0.0,-0.00023457689,0.1714197380990078,0.17126714152957545,0.16157104274941728
534,0.0,-0.0044105021178050185,0.0,-0.0013508159,0.46425172782402696,0.46303985585488777,0.4468005318547408
411,0.0,-0.00561929503221831,0.0,0.00051655015,0.25272810248237365,0.2539594967277218,0.280607183231097
477,0.0,0.0010541639161540314,0.0,0.0001232649,0.13805780146139804,0.1354059823166519,0.1043472642940039
323,0.0,-0.00469074687399965,2.709346963634689e-05,-0.0011805793,0.18312228941612718,0.1858156343136912,0.20339889614127799
537,0.0,-0.011358682908941507,0.0004459400346962903,0.0031758596,0.5234177951584523,0.5206998614912692,0.5714309757390572
297,0.0,-0.0025176974295535075,0.0,-0.004887871,0.1791628823752483,0.18156914509018257,0.2138954027944313
457,0.0,-0.009275609898868338,5.0206008843987175e-05,-0.0031666362,0.35762972175871227,0.36824056114541703,0.33519816460469454
351,0.0,0.0011154483425513235,0.0,2.0042711e-05,0.17234099441698758,0.17205967159615465,0.14480988697748096
609,0.0,-0.004561856025588315,0.0,-0.0021567894,0.21264622501075037,0.21135127324916547,0.1792020956612931
149,0.0,-0.014107503933386206,0.0,-0.00022928846,0.39170702761460324,0.391275103839979,0.36324418050092566
324,0.0,0.001342184782200776,0.0,-0.0003118285,-0.14932830758445131,-0.1489007327563695,-0.1470626772640727
450,0.0,0.003329092507709545,0.0,0.0007089532,0.46181569674881207,0.46205891928392717,0.49753938712741236
429,0.0,-0.0031245453271536304,0.0,-0.00048561036,0.15117417593951082,0.15072248304125907,0.15207935408229228
575,0.0,-0.007085833146830525,0.0,-8.1125865e-05,-0.19863652846881347,-0.2018684184471795,-0.21686641152605418
383,0.0,-0.003364418647558559,0.0,0.002180888,0.0920386660670192,0.09106484816434729,0.13323523637365192
10,0.0,0.1302064345093131,0.0005570087867116042,0.012153512,-0.1785987516814539,-0.17992173933378136,-0.17837950594589513
604,0.0,0.010252374448299195,2.709346963634689e-05,-0.0006311454,0.27366760124959505,0.27490421293810324,0.26721012143696743
382,0.0,-0.005206852012172086,0.0,-0.0007603552,0.14357346559505468,0.14713827273410965,0.18975150618095066
282,0.0,-0.004044188622610748,0.0,0.0075076055,0.658043622845586,0.6567613894093253,0.6770828769159984
410,0.0,-0.006484728581908742,0.0,-0.00041378787,0.3656533779252414,0.3644555986081413,0.33068827743744744
155,0.0,-0.5787889472749563,0.0,0.014678352,1.8825754096529341,1.8829304125064776,1.8443242633647805
285,0.0,-0.006731720562649637,0.0,-0.00015113123,0.1066274001528256,0.10353281142702246,0.06160120092651632
477,0.0,-0.00714528480518372,0.0,0.00016435911,-0.036743126832647646,-0.039825669546710116,-0.03489099531742279
531,0.0,-0.0019537950353149956,0.0,-0.000101020596,-0.10736314030591122,-0.10698260496960453,-0.09791376921079326
480,0.0,-0.00523237877205272,0.0,-0.0021729658,0.3073590550937163,0.307178695497733,0.28807330258259867
205,0.0,0.7387628439687003,0.43787217252511895,0.24392495,0.7082996480306536,0.7089375150521793,0.7289526846396858
494,0.0,-0.0022373849379299982,0.0,-7.30865e-05,-0.16924821474439283,-0.16821954287098984,-0.15294463044546042
564,0.0,-0.0015059922553030038,0.0,0.0002756835,-0.23702211468360568,-0.23758485908407784,-0.23240881419287412
530,0.0,-0.0015933894635899101,0.0,-0.000101020596,-0.4800687345037018,-0.47963977093837307,-0.46615266677004386
400,0.0,-0.005206592028062404,0.0,-0.00053783256,0.05134411011335256,0.05218011871404239,0.06674899738570164
457,0.0,0.016750970668631272,0.0011740913301748893,-0.0033245666,1.0900371147377768,1.0713971002226776,0.8375270479775306
200,0.0,0.005255124257654,0.0002209016197128988,-0.0024990821,-0.08112445016390503,-0.08029103028728317,-0.04864810753092541
531,0.0,-0.0013158561866939852,0.0,-8.371441e-05,-0.15191744821099695,-0.15299871799906695,-0.1759330591499384
303,0.0,-0.07459556322489172,0.0,-0.0025400985,-0.5143462906266882,-0.5131196619026152,-0.4599693992279924
292,0.0,-0.00412608715203004,0.0,-0.00032208493,0.37345179651617105,0.37287088493121384,0.3590981475176168
223,0.0,-0.010877827048843536,0.00012390070012726162,-0.004306671,-0.10572792323488524,-0.1030214806594802,-0.09389259648236864
534,0.0,-0.0013459596430658834,0.0,-0.00103503,0.24847710243554005,0.24926006200310813,0.25478046570721435
388,0.0,-0.006052309176147605,7.741025095935656e-06,-0.004381817,-0.15043205775409663,-0.17306512080606506,-0.19826095474772387
492,7.885500374912797,10.20079846925448,9.405866351715428,9.255441,2.8257522697313013,2.828446890019105,2.701421445205998
351,0.0,0.0020867549372688764,0.0,-0.00041668155,0.20955962989111793,0.20942889765147477,0.21553795720645214
385,0.0,0.0009333228361491514,0.0,-0.00024404023,0.07743455733291373,0.07748032195850138,0.05948888033689318
369,0.0,0.00781969142218948,0.0,0.0010620535,0.26462560946437946,0.26448318124328823,0.276919630297607
537,0.0,0.045420626841998386,0.031987219749139206,0.006219831,0.5440776232487419,0.544602906893752,0.5662156941369787
291,0.0,0.004059312301573754,0.0,-0.00053786504,-0.38588108780482416,-0.3873535780665479,-0.4260345628746026
438,0.0,-0.003110647162054224,0.0,0.0006024544,0.2153746643343084,0.21467960076511727,0.2782952507791787
411,0.0,-0.006873734348876525,0.0,0.00014843217,0.3744474501291744,0.3740627937039359,0.3390892731861199
218,0.0,-0.0046443657793534335,0.0,-0.0016217278,0.02780670155438837,0.027150042499386393,0.0262082052088687
205,0.0,0.0008913207072315655,2.709346963634689e-05,-0.0014708755,0.7167084211518538,0.7180618168100174,0.6922442322342458
476,0.0,0.007770437607576199,2.709346963634689e-05,0.0035583947,0.3871116242323613,0.3872543944570682,0.3764769316423001
458,0.0,-0.0011245142409564985,0.0,-0.00017906532,-0.8419810227607056,-0.8418591284843818,-0.8135457188560761
232,0.0,-0.001931428345617375,0.0,-0.00043314995,-0.04433551237949458,-0.043409837684889,-0.012303937095942838
139,0.0,-0.0018659508537031805,0.0,-8.371441e-05,-0.27229217577777476,-0.2722495301988237,-0.28041074692081586
502,0.0,-0.004459951659645174,0.0,-0.00050638494,0.1685119895024556,0.169581572529524,0.13731079565425627
468,0.0,-0.001437520901897253,0.0,-0.00031396837,-0.33790728631906924,-0.33889620524328795,-0.34996304149130064
537,0.0,0.023841534268267264,0.0004420645309966673,-0.009887771,0.48319970910321797,0.48408008467610475,0.558069947394285
234,0.0,-0.007486093652192732,0.0,-0.0017462611,0.5755199644944264,0.5772123578086474,0.5737570909606579
441,0.0,-0.009287639234798408,0.0,0.0005175559,-0.3190528877003287,-0.3206958378677547,-0.267691260036626
466,0.0,-0.030424344132375464,0.0,-0.00070289674,0.563408712874867,0.5631069462520258,0.5532123107053535
562,0.0,0.003192707678623178,0.0,-0.00043838046,0.16834032799395726,0.1685215835161908,0.17387667868294468
456,0.0,0.0017117161660294901,0.0,0.00011750727,0.4002541242755837,0.4001673398603967,0.3795561543555284
564,0.0,-0.0007287655598344532,0.0,-0.0004232883,0.0433092935248425,0.0433700048588567,0.0181305243011389
155,0.0,1.2752890414486833,3.086657654320638,1.1880399,1.7387525816357723,1.7389966148890321,1.7126772378451016
557,0.0,-0.0012459237227769667,0.0,-0.00020659219,-0.5437096449167689,-0.5442409653797833,-0.5767077466808479
366,0.0,-0.005742689296602921,0.0,-0.00027312993,-0.28303637785838043,-0.28104485953010644,-0.23811137536703947
252,0.0,-0.0018245922352437762,2.709346963634689e-05,-0.0014708755,-0.060525649096166326,-0.061091687241561235,-0.025117873577919586
604,0.0,0.3045848052661407,0.003635103011789082,0.11468786,0.44008910785683336,0.4423472517102011,0.4621547199503407
292,0.0,-0.0006335427443665777,0.0,-0.00040598214,0.21272547618880533,0.21307162499546556,0.22236784010011124
436,0.0,-0.007414755423004209,0.0,-0.00034524364,0.39462000917028356,0.39326122103134054,0.3349822408123984
135,0.0,-0.0015344934203330083,0.0,-0.0003073332,-0.14353730869228137,-0.14147685298078067,-0.13800019869372485
522,0.0,-0.005472058557516034,0.0,0.00043219197,-0.05157358959093521,-0.05139059450664997,-0.036049073632381495
531,0.0,-0.002346229971738843,0.0,-0.000101020596,-0.1481280896736069,-0.14672724148966132,-0.10823872508720594
319,0.0,0.004902465842550936,0.0,-0.00022928846,0.5021411737936229,0.5015654977391335,0.4825677761907344
450,0.0,-0.0025309996721120595,0.0,-0.0005475137,-0.03542761665224779,-0.019086043142834977,-0.019208761359642307
145,0.0,-0.001385232995943574,0.0,-0.00033779905,0.24735734873452625,0.24920013755735493,0.2875472096832718
609,0.0,-0.005449643549275435,0.0,-0.0018936147,-0.10447221378884029,-0.10527689687190701,-0.11668734168738693
455,0.0,-0.04465457010641944,0.0004459400346962903,0.0127476035,-0.44481940273822707,-0.4488620568451591,-0.3814008841210269
292,0.0,-0.0038941067032086493,0.0,-0.000406796,0.18067851373437915,0.18198347155592137,0.22539206573567555
154,0.0,-0.00024082581712889735,0.0,-0.00035510524,0.18417782166621405,0.18354472032210206,0.15059074833654723
388,0.0,0.034969839511877446,0.0,-0.02175524,0.503295751281716,0.5087915934697063,0.6025148072294141
591,0.0,5.926856735750255e-05,0.0,-0.00024246679,0.3303604039300561,0.32841721040485145,0.32854746496032367
145,0.0,-0.0065311701062137064,0.0,-0.00022928846,0.28163257983597806,0.2814909209752494,0.26739799257278496
367,0.0,-0.0016564138639772808,0.0,-0.00035510524,-0.4816543917674566,-0.48084894404249234,-0.4473777989451151
483,0.0,-0.0023711093884829035,0.0,-0.000101020596,-0.14830275084971678,-0.14935293090985752,-0.19007582616986846
607,0.0,-0.0043714640661174815,0.0,-0.00103503,0.4280703520680827,0.4282327388676091,0.42093931348044034
286,0.0,-0.0038810701730026946,0.0,-0.0012959094,0.5336255328021942,0.5334040610850717,0.5343023476934392
125,0.0,-0.0020170774640551736,0.0,-0.00041378787,-0.27872519646184346,-0.27727547229598887,-0.19906438492050288
560,0.0,-0.016882261184380007,3.7458838076073295e-05,-0.0016575886,0.23555841865244986,0.2433744532974898,0.2713972871257597
385,0.0,-0.010702692760110643,0.0,-0.00022667392,0.026800492356356218,0.02675766811419679,-0.002102473124055787
356,0.0,0.00947759222210904,2.709346963634689e-05,0.00239638,0.4612217192280804,0.4622266426450857,0.4866216696114942
266,0.0,0.003521250205067129,2.709346963634689e-05,-0.0014708755,0.5239876057793994,0.5241430887126338,0.5201907587059549
502,0.0,-0.007297849706628975,0.0,-0.0032134121,0.24912013394933857,0.24960350742281073,0.25598692789595423
415,0.0,-0.0031649961465680517,0.0,-0.00038281688,0.06684541322602083,0.06430125795459296,0.0654326189451501
220,0.0,-0.007366746392368809,0.0,-0.00030275996,0.20978901896565388,0.21048414936647908,0.20545280953594658
213,0.0,-0.0009923417872242481,0.0,-0.0016217278,0.016266325597268774,0.017025045488978985,0.023099410150135113
402,0.0,-0.004581881847666642,0.0,-0.00022714313,0.3697979673304785,0.36937840009816714,0.3610221885329704
135,0.0,0.001522550251798968,0.0,-0.00048537445,0.05150819088226171,0.051460699736078516,-0.0025494328491326296
242,0.0,-0.0015324030521431046,0.0,-0.0007259857,-0.05534788731697522,-0.056183035147779184,-0.0924626622265354
490,0.0,-0.010651977675838458,0.0,-0.0028901065,0.5001665393658291,0.5021126534460997,0.541357125342564
561,0.0,-0.017585606165712673,0.0,0.010862753,0.4239311841646479,0.42677330047413514,0.5049648908043245
445,0.0,-0.001390330945940048,0.0,-0.0039464417,1.4802017930164648,1.4707075573277917,1.435598789886138
304,0.0,-0.053772134749593886,0.0,-0.0045562265,0.49009941183078554,0.4901605664798656,0.4955045184657616
334,0.0,-0.02255261442906778,2.709346963634689e-05,-0.0010366708,0.7637286068900517,0.7638571928375189,0.7660076694698448
447,0.0,-0.010179964297539404,0.0,-0.00041878343,0.2694364325103203,0.26481202184548497,0.24967752546983266
535,0.0,-0.00484142731631111,2.1208751978389485e-06,-0.0020883807,0.14366201157947697,0.145063583685916,0.0660257816590287
174,0.0,-0.011652027254589222,0.28886351712576064,0.013531423,0.6856114698659134,0.6858315436176168,0.695057902094843
228,0.0,-0.0043714640661174815,0.0,-0.0013508159,0.48530708592284544,0.4846157176169783,0.44872779858352646
259,0.0,-0.004157023472958894,0.0,-0.0016217278,0.4119947887407321,0.41145931820092935,0.40476788369034444
268,0.0,-0.002425182984994847,0.0,-0.000101020596,0.23024204400555992,0.22991682777635974,0.21645067128024198
460,0.0,-0.0017861568929172253,0.0,0.020025084,0.08840712643317541,0.08738248392381753,0.05506627550181322
393,0.0,0.0029198688474255967,0.0,-0.00030275996,-0.08349466767824838,-0.08324888206419519,-0.08700802419811932
547,0.0,0.03458249173854808,0.0,-0.00013080997,-0.06384688094830533,-0.06362547124932023,-0.04491458526581085
436,0.0,0.003165947190341236,0.0,0.0009359669,0.23116488329996032,0.23092848451114328,0.22018543852755643
123,0.0,-0.002094066232707507,0.0,-8.371441e-05,-0.3229732049234902,-0.32228439694940125,-0.3010708308515865
592,0.0,-0.0008150561986767069,0.0,0.00017743367,-0.19888586854888013,-0.19739503356832738,-0.1543493856055046
154,0.0,-0.0015933894635899101,0.0,-8.371441e-05,-0.3902947507642308,-0.389664452118421,-0.37208609402091
323,0.0,-0.006667113943925649,2.709346963634689e-05,-0.0023510333,-0.07808266190470801,-0.07669994662013092,-0.05432751223307625
503,0.0,-0.001931428345617375,0.0,-0.00018807304,0.2013446665349718,0.20159236684194864,0.19852858206127702
161,0.0,-0.004422242733559618,0.0,0.00026434226,-0.0865186922618613,-0.0861388394225837,-0.07139324722380003
366,0.0,-0.0011245142409564985,0.0,-0.0001536426,-0.6159534806084351,-0.6121779225966656,-0.6109109311104269
307,0.0,-0.0026319587160560953,0.0,-0.00021997945,-0.2912286951524972,-0.29006201425725875,-0.26437178156852376
428,0.0,-0.005392492548912867,0.0,-0.00032208493,0.07001157461345793,0.07412351750835544,0.10287415060664701
415,0.0,-0.0033175942320839433,0.0,-6.552751e-05,0.06796954256460691,0.0692184495384943,0.099231235968433
132,0.0,-0.007056171719357844,0.0,0.0023401654,0.30893084093203715,0.30907023961640523,0.31960955207202746
394,0.0,0.1785591109474617,0.0,-0.0003104047,0.15910639246536123,0.1567384362771004,0.09485866221026946
462,0.0,0.03642282554408973,0.0,-0.0020417846,-0.008090737053805391,-0.007889168836648863,-0.00234447250792591
405,0.0,-0.0010479685636219597,0.0,-0.00040598214,0.2104693509930899,0.2138970562632189,0.25124128656983036
223,0.0,-0.0016684585427834515,2.709346963634689e-05,-0.0011805793,-0.14521476051059073,-0.15048379903890396,-0.13433824837271854
128,0.0,-0.003822818204537817,0.0,0.007417649,0.11838624716842129,0.11820521712297002,0.13879433184916837
135,0.0,-0.0014019792345024565,0.0,-0.00017906532,-0.18779266621766638,-0.18755392288112555,-0.20706609137395166
366,0.0,-0.004516679923232667,0.0,-0.00022423068,-0.46013547146793576,-0.4636251679753671,-0.5106775173286556
494,0.0,-0.009707503528223721,0.0,-0.0002119823,0.19377326150819524,0.19334098047463588,0.19193632023004506
8,0.0,-0.008509565193745903,0.0,-0.00093684625,0.42951419660685963,0.42924954664811243,0.3652315089691237
431,0.0,0.07145383942362736,0.0,0.0009829348,1.3057744465456307,1.3011162705311508,1.1299845697759028
156,0.0,-0.0018708544571358677,0.0,-0.000101020596,-0.14411335541349474,-0.1445696318547019,-0.15060631568925192
411,0.0,-0.001018302459353027,0.0,-0.0003978656,0.025148655004087847,0.024683447072321937,0.04815035071660655
225,0.0,-0.009650951649105682,0.001165745344167788,-0.002708056,-0.03880589088130516,-0.03878502512173458,-0.018041266819224064
560,0.0,-0.015099837282778267,3.7458838076073295e-05,-0.00023316695,0.28297057045200574,0.28956098255674434,0.26705292216966425
179,0.0,0.0019569003280766797,0.0,0.00025547855,-0.4709537591689401,-0.47092241657622913,-0.4334475212065493
484,0.0,-0.0009852038048207316,0.0,-0.0014641132,0.43101551657123777,0.4309362026827527,0.42207965004651293
140,0.0,-0.003527451534034175,0.0,-0.00032992777,-0.05205546175002544,-0.056461150663505336,-0.07747159525791156
218,0.0,-0.0044934426959841465,0.0,-0.0016217278,0.150613135834477,0.15060622478533997,0.1593681554261104
459,0.0,-0.003717989101423174,0.0,-0.0003190345,-0.545028209276209,-0.5519000290941953,-0.5678866179194666
569,5.753776062226266,7.142094193088595,6.725400157699347,7.173154,1.8156992898264803,1.814907838776264,1.7722024142598496
405,0.0,-0.006390528318736344,0.0,-2.5349844e-05,-0.36922448238376715,-0.3716429600020872,-0.3509516702550625
489,0.0,0.03087788646346845,0.0003423734380530452,-0.0039547095,0.2576927125771439,0.25742606591705686,0.26533055541349737
156,0.0,-0.013000148269814608,0.0,-0.0021729658,-0.10731054972283875,-0.1064526413534952,-0.11072274657097902
529,0.0,-0.0008873637754541127,2.709346963634689e-05,0.012851525,0.3513680998963137,0.35236939897413294,0.2866517331640699
452,0.0,-0.00014515626870690204,0.0,-0.0003978656,0.12674835739845342,0.12888079815339662,0.10718250200554794
387,0.0,0.0002638951593319046,0.0,-0.00032793745,-1.4598605306220862,-1.4428932133580343,-0.25837563071692005
156,0.0,0.0033901436110355576,0.0,-0.000101020596,-0.1466427305126327,-0.1447914567812243,-0.07763013619845871
11,0.0,-0.13697607556186214,0.0,0.0075620683,-0.19300701630355588,-0.19403056148967185,-0.20992744931842544
405,0.0,0.0012523828379547664,0.0,-0.00034524364,-0.017600235958698876,-0.015575691594045385,0.03197753617722293
195,0.0,-0.00150190444302436,0.0,0.00024876904,-0.3150079362508738,-0.3134124236467957,-0.28078374999717726
181,0.0,-0.006298852594822189,0.0,-0.0021567894,0.28562782891240784,0.28745276915744106,0.32621051581704597
435,0.0,-0.011434172689403714,0.0,-0.001689955,-0.12889879334521487,-0.1282679378459547,-0.09655313878902166
608,0.0,-0.004489608859704684,0.0,-0.0006435621,0.3260084764381095,0.32624977628425156,0.3178261898530742
464,0.0,-0.010528168781994194,0.0,-0.001076707,-0.2478215623289322,-0.24688114884905932,-0.19737192793530794
347,0.0,0.001475865750122525,0.0,-0.0005597816,-0.1290643305610159,-0.13398556345294066,-0.12302054522605974
595,0.0,-0.005451068474808973,2.709346963634689e-05,-0.003741384,-0.03204732405439954,-0.03033652719710707,-0.02030013745766629
482,0.0,-0.0047250819219591175,0.0,0.0041973405,0.17823957631225434,0.1792693453764213,0.20914244141449911
231,0.0,0.003119393183647803,0.0,0.0007265832,0.28434605562701815,0.2834596502537518,0.27197866051739644
502,0.0,-0.002152751612851305,0.0,-0.00051254226,0.08561598411886528,0.08118111550441687,0.04961181090044514
381,0.0,0.11890882655348989,0.0,-0.00073186803,0.607710596608431,0.6083249368088197,0.5992876612448264
467,0.0,0.05330549314643647,0.0,-0.0020883807,0.3052205254359959,0.29998345853427455,0.23167190886729935
180,0.0,-0.004388847774124567,2.709346963634689e-05,-0.0014708755,0.4528661809743718,0.4540890552522818,0.5067804702881156
353,0.0,-0.026580044220694713,0.0,-0.00571274,0.4700846553254481,0.4727479392312222,0.48338999602365434
371,0.0,-0.008415235002016984,7.741025095935656e-06,-0.0039745793,-0.29590784004963133,-0.28739282875601835,-0.25155320098587713
542,1.9102421301896653,1.2760600136091589,0.7305395768331402,0.71003526,0.9291362640203432,0.9286564077042789,0.7903887468619308
564,0.0,-0.0003787187357612692,0.0,-0.00040598214,-0.09045985811939843,-0.09139391178161117,-0.11468229883219558
145,0.0,0.0007200369890121597,0.0,-0.00033779905,-0.20129186775917512,-0.20069842846572372,-0.18312129616031897
267,0.0,0.02274170723713938,0.0,-0.0056319595,-0.4187991402684008,-0.419806863570127,-0.43328512793237584
564,0.0,-0.0009924302416178827,0.0,-0.00033574319,0.056348156459345836,0.05592020910776706,0.019930080421879937
228,0.0,0.052669287486111264,0.0,0.005005787,-0.043836226285027716,-0.043073542519499866,-0.04215269829137272
542,0.0,-0.0422113486101028,3.941005163992939e-05,-0.0005109805,0.036345017409076155,0.04761551642641669,0.20642147058438196
258,0.0,-0.005120696358430972,0.0,0.0005956008,0.340681735828218,0.34057352146597686,0.34184394225035086
309,0.0,-0.004384015552151367,2.709346963634689e-05,-0.0036919024,0.26052924035743125,0.26130115478716137,0.24682040394550592
602,0.0,-0.0005776022795805168,0.0,0.0014712506,0.008883725433729575,0.008590560608156009,-0.011133127957977523
463,0.0,-0.0677019485182386,0.0,0.0008137545,0.5004808148290173,0.4993628280063367,0.4609117621520681
450,0.0,-0.001350917642774557,0.0,0.00018108169,-0.0072376488046107385,-0.00796391359053443,-0.02303398999324588
584,0.0,-0.008232585027804204,0.0,0.000106905136,-0.3286170468157066,-0.3342476640100942,-0.3599582680011013
468,0.0,-6.221569052777445e-05,0.0,-0.00032036967,0.239317736663407,0.23778729467446896,0.22170283549832975
597,0.0,-0.010806087763694587,0.0,0.00015172285,0.3837200799476613,0.38360356932884415,0.3491444689750363
323,0.0,0.000946160607821535,4.009065347187897e-07,-0.021669999,-0.042665652774093635,-0.04192282396630877,-0.023872059618303382
521,0.0,-0.023425564793626934,2.4288817871151976e-06,-0.0022928219,0.023966846416940288,0.015416089085257087,-0.029446055313854802
436,0.0,-0.0067136326859438406,0.0,-0.00032793745,0.12091935198618933,0.12200549848206682,0.15240646181317422
248,0.0,-0.0012124180580879297,0.0,-0.00017094878,0.11024123913554926,0.10608450648698947,0.09430797958909959
418,0.0,-0.010357742826444,0.0,0.00066779414,0.10825612622242509,0.1084976752743559,0.09396727058656751
451,0.0,-0.004884304753191221,0.0,-0.00033574319,0.29663633703887693,0.298085194033842,0.31905220985784877
609,0.0,-0.004882403497830382,0.0,-0.0010936043,0.021389911409160994,0.020473957435634654,0.011156384284342083
