VehId,Actual,LightGBM_Pred,Random Forest_Pred,XGBoost_Pred,Linear OLS_Pred,Linear Ridge_Pred,Linear Lasso_Pred
562,6.191694549300617,7.909190752386357,10.15784442035095,8.901126,8.822634146416437,8.81617620021051,8.640698505035726
418,4.209190673277908,5.070893587116846,5.677263069044738,5.183358,4.231793462854945,4.230187738781886,4.325770907398449
133,10.947684563131803,9.594733448398847,10.469231756635551,10.920526,8.555383327646721,8.555268788818436,8.50810475973875
301,0.0,0.6121652352738671,0.0,0.057339206,7.226179748207474,7.226385647485279,7.274845630769827
174,0.0,5.282514139871654,5.758573069089423,5.351869,5.308218624758301,5.310723201848112,5.379454614608265
228,11.890853168400838,12.441599942277543,9.972447058899174,12.562413,7.914814021041245,7.945206467502458,8.214539519807564
541,0.0,0.05255928627155642,0.0,-0.020780668,0.3434168439995302,0.34200855503510397,0.32336308651472034
270,13.547591207485643,7.754556176212356,6.504133997586342,8.310069,5.918861732845974,5.920262587833751,5.8970233006431805
449,2.8736823953574184,3.96674125202255,3.9979102474008,3.7671094,4.280343378653076,4.279973635367295,4.3096503779029405
451,4.435765453370122,4.7852203867863405,5.443403917711859,4.930486,4.432552860756979,4.42899700269139,4.415364932276985
561,4.442502246691081,5.496223336496813,5.971802797575719,5.5802884,6.530698915558489,6.528606028237043,6.455232937957122
392,7.963527118356237,8.591972032427691,8.961464233922378,8.600694,8.555933004396977,8.56080034878353,8.630453826957936
601,7.929319072738249,8.281761141403871,8.591154079520766,8.113525,6.491325952360685,6.510712025463017,6.695289834420876
11,1.03999880780646,0.48299701209519513,0.6929123578327716,0.69280183,-0.010243407913130831,-0.010773655216761213,-0.026322078823539208
477,6.277883181111338,6.692325554730809,6.543874794350604,6.863364,5.700301762056168,5.710639484151705,5.842411332960646
563,7.742615853152122,7.888746937587361,8.23234002908206,8.598391,8.360651405943898,8.36236513442266,8.347988212706358
276,6.0901062224761136,5.953001059321102,6.039070878382872,5.9075704,6.535957707970927,6.552498197680622,6.624294159608764
282,9.78307767893011,8.912834024798352,9.446300723184104,9.998714,7.124464445925797,7.125924002263466,7.169786255397433
273,6.4300802055411,6.180992483883835,6.11962896618454,6.1587515,6.385433910456945,6.382234042161198,6.308243978480433
477,13.065699251650775,10.840237259154113,9.579412928481624,12.681776,7.2730867848324054,7.266170397028342,7.2472751786220995
531,10.49479689568568,9.853286962999325,10.6285457164062,12.329295,8.13314200113686,8.130197137757175,8.166376534821923
275,0.0,6.798203517362032,7.238791720285828,6.590098,7.081291961040825,7.074808266094423,6.973616094842199
592,12.366594647117989,18.404394964246265,13.792864611477116,14.292378,13.3310608743759,13.314347240620709,13.132692206006126
456,15.103848646405666,25.10726994795801,10.087431253729676,21.12381,6.8302438193442505,6.831297664378801,6.751094576019372
346,4.855575162609782,4.075013109574725,4.978317683801218,4.135966,4.383496713009427,4.395503077180558,4.5217657581076525
271,11.17542767137161,6.6025870104773166,6.205852316749436,6.63083,6.604256106406541,6.60897343531985,6.6426442280684626
521,0.0,6.747209555286424,5.359840079121457,7.1870537,7.663641238684631,7.663753360708631,7.763719125277493
528,0.0,6.266095865984093,6.447173584079334,5.1514797,9.22413359574981,9.222287664858976,9.255225353657938
436,6.494089903115984,4.988555603524231,5.518152182002296,4.7054424,4.592069880712143,4.5955373360102945,4.70420416519715
271,12.946649993561104,7.588809093020651,7.518246052973596,7.3859034,8.45700824403604,8.450217513081785,8.396250753481475
372,5.042142227529505,6.015814081299322,5.8728847566819855,5.6442113,7.133513583373487,7.1246593575454025,7.080470633852517
388,0.6060933164287342,0.3503205556603563,0.7538801392363638,0.4226304,1.1014589580170986,1.1031478518994833,1.1127898395153233
384,3.510070367863272,4.5173975706220135,5.070818257414567,3.9825165,5.280239531090352,5.284636786847749,5.319242543760352
157,12.69941305164514,7.213763032904492,7.274516796464504,7.8971367,5.957625412052492,5.952546085213452,5.956182042127735
371,0.4588625950053012,0.31700741179191283,0.5122602932274541,0.40945122,-0.04837555892286094,-0.04794009716385261,-0.03191302251375827
154,10.273907309753763,6.269317133184801,6.715537241452705,6.898954,8.091369263875265,8.09411682924027,8.044047598390886
367,7.496125897910829,9.126353052546797,8.857879246793834,8.856693,8.072087708918396,8.077472458457212,8.184997521579213
202,9.509292537368385,8.684846394672604,9.57427518911912,9.017405,8.359200649242492,8.357599031467347,8.151301592993859
415,9.18433481159145,6.998464194095208,5.97192119484767,7.0471697,6.34980172224386,6.356341713327195,6.337420325912924
359,11.396487348652975,10.886530892785581,9.743152318541636,10.596519,10.121617356720956,10.121310820518243,10.189179881727979
181,9.036212728235087,6.478618475116987,6.531224448963119,4.7968955,6.467869564949829,6.465824310465475,6.462522495768928
12,6.579221708690085,6.241546228904129,6.127665084680023,6.335589,8.286767121730062,8.283316563557026,8.239536582302227
268,8.476205748946294,6.634030086169449,7.9879789078038685,7.4954247,5.408323372331517,5.412296637868142,5.341582288723558
349,6.57926506521636,5.47697787779753,5.941759664476656,5.348627,5.003543667319296,5.003582517678628,5.084017304857369
605,7.148758931132671,8.872161075498813,7.944879311148668,8.997862,7.259594449398218,7.255883357518273,7.2339643935547375
438,6.958498966161507,6.688707624340532,6.82659152893248,7.2544518,8.413044266700606,8.422605167817217,8.541660971459162
371,0.8813549260536039,0.9669574317630489,0.8723742733010783,0.74057066,1.1845244444115748,1.188845897200033,1.4605879279475262
213,12.608332413565831,13.007198763150836,12.853120576160425,13.366415,9.547895657963194,9.550408689725247,9.483251975734266
340,6.551091226677622,6.843659068107697,7.781647067818599,6.0345416,9.883654923029402,9.88549396776515,9.919146058706978
207,0.0,7.304867152106289,7.331330886531375,6.653187,7.224007027868839,7.225936392097716,7.215873083502035
371,2.720475122917492,3.650087041080056,4.042353170107848,3.3372304,5.909579357560948,5.910303733758073,5.876089734558917
201,5.525356366290041,6.156539047703605,5.8071902919269425,5.612812,7.694952254611989,7.686988657770001,7.638890642836683
610,6.837159503603907,8.530626126504796,6.6737598100165725,8.99543,6.073287179764158,6.069344260954316,5.989514754692841
480,9.258485724491134,8.275565501485334,8.44959043861083,7.8498907,8.461097715510652,8.462063040944544,8.419584867888464
438,8.998000008719563,5.073735477644005,8.200078579001069,5.5749707,7.871265685925908,7.891998632824716,8.064797197460887
441,7.355592671416322,5.850945584774603,5.723812868765959,5.0405645,6.459779862161677,6.459390615029386,6.348965525582887
388,7.089961678771417,6.321114539946022,6.532393536867114,6.700508,5.717649451988003,5.718753645213237,5.741524185941796
205,0.0,4.869466002805101,0.9047475783712049,3.2371156,7.557036011386093,7.555343277078169,7.53501674879865
468,4.949436530203953,4.812839039649321,5.425372074827778,4.05751,5.689425877698074,5.687816862695593,5.668652963445823
449,0.7125453967363438,0.4435348372928465,0.6627498596755187,0.46652323,0.6568284308378196,0.6626337086704881,0.9541637084118522
283,6.488642742596226,6.487428941637493,5.822358229848891,6.680616,5.8674816823632465,5.8670015157072015,5.917143690223467
10,0.0,-0.0519908166296495,0.0,-0.06623797,-0.782825206561296,-0.7800356562106483,-0.6876812143322395
267,8.20186024624495,8.778380724895229,8.609615154602407,9.07772,7.18396421337947,7.182654607135153,7.245861489513029
185,9.601685213014882,9.61541376810934,9.164691215612734,9.568928,9.344391640888372,9.340325385730054,9.133522326230745
462,6.032625074808013,6.621237241772717,6.0534901932880665,6.492222,7.154656236690364,7.15126452368855,7.141725644900159
507,8.696936522037333,8.39485149347321,9.098085466658747,8.357075,8.925348683127911,8.906766403309366,8.698405398787123
301,0.0,0.41505614533041424,0.0,0.08978428,5.677300022044928,5.6897221798954565,5.972617766267486
259,10.63034648665806,10.061814162029085,11.11322647125402,10.58749,8.979087283236218,8.986287641998103,9.030298979006123
445,0.0,4.996530751983476,5.469284752009566,4.654691,5.548267204066087,5.527882697207165,5.5072911949938925
458,7.496056237589101,6.60232218101728,6.4109074494992635,5.920929,5.353431958709539,5.352835719665601,5.437779052542216
259,11.393588138551458,12.342104639038617,11.726271715133864,12.628479,10.470182807237185,10.469207806564627,10.417447573387708
422,2.7105673931849665,5.255521810543356,5.003945159634545,3.906159,5.223587641994853,5.2228857398969275,5.241386988595101
465,12.193526607060084,10.003360303486783,9.778971615171775,10.2242985,10.513327682795925,10.49539246982252,10.400582047194522
267,8.145978496030212,8.798181720794757,8.838984126196674,8.882759,7.372079081779411,7.3665316728461105,7.262950827817657
411,4.530308899700348,5.171046474326988,5.068201043126233,5.2910995,6.471045920392071,6.461566338802882,6.40586110628727
428,7.134437762505821,5.204886938838599,5.355085711337393,5.130215,5.648626740425571,5.652789905335401,5.612660489150558
489,0.0,7.049041561979836,7.776678537568671,6.8039083,7.273673652909994,7.280557582573806,7.474225001494125
218,12.01296267506304,7.498831835053806,10.35747105073409,8.6525545,6.608257382809562,6.608287258668527,6.655352059654558
334,0.0,8.883616263047724,6.406461381865598,8.943506,6.609804372934043,6.606085000082857,6.6157613411234
537,0.0,0.2589055471870177,0.0,-0.016764225,0.04496611012684948,0.037764502005726897,-0.056318484157711346
145,8.340648412390948,8.466454682730186,7.967222100780666,8.043641,7.858214502662884,7.855553349648831,7.855591479581689
237,11.778824902964516,10.299499037401976,12.662433468002828,12.763642,31.277883699803805,31.28854481978686,30.911546269765406
478,9.733925860651818,8.867015520770043,7.126695467620971,9.086754,9.873093280035498,9.868567862904188,9.89436317729722
437,4.673884935335895,4.865669877397591,5.342760669327848,4.9449778,4.817362744471755,4.817771570308608,4.862314375541162
371,0.6016301460907751,0.49386335236429113,0.5552881137055771,0.5858664,-0.08122788267697523,-0.080406642470499,-0.09677544634672142
167,11.627121581661488,10.1684855223684,9.011601413574825,9.349638,8.444436000964568,8.442032991948505,8.439965337239046
301,0.0,-0.48401870917889,0.0,-1.1710764,6.7279919068991285,6.728021722995237,6.719480723065405
410,5.125674343206168,5.0075640566486,5.749397945897585,4.727068,5.921120223191269,5.926462498490482,5.924559023205818
507,9.349876220731012,7.5371160979180285,7.5341499649870824,7.7401724,6.721994161849413,6.720274689059771,6.70412119843359
388,0.4101470601630271,0.28739431781271546,0.49050207123560496,0.52839005,0.8090984690297063,0.8082138465446107,0.8126589927661589
371,0.5139831557779,0.41438225268228734,0.47619797849570467,0.5235863,2.337790707595704,2.336251653172365,2.2357994132051155
353,3.9432912182336377,6.258989107613135,6.262315024516076,6.056084,7.452768572625786,7.453454279624461,7.479552620874156
353,3.722592543990318,6.011132320530472,6.230685770519436,5.988507,7.691860397439217,7.686941868764526,7.555991234227397
5,5.004728316122149,5.0445056833764435,5.052548982173765,5.155538,5.5721808702538365,5.571578763672413,5.5222444330479545
561,0.7000030087225168,0.42989128232301643,0.8589857846004674,0.5260947,-0.6004030429798224,-0.60179080494758,-0.6549843376585924
567,0.0,-0.057746036324177824,0.0,0.031278998,0.6821231776125893,0.6940741462948088,0.9145430803383787
449,0.6353926622629141,0.9541844466511484,0.735415174688471,0.9327949,1.6243788624924802,1.6284151561056524,1.72079031492994
271,21.232249224750458,22.806739924172657,16.17528540799402,23.09722,7.069603937192709,7.066332132877484,6.983253829768233
488,6.408241409677133,6.8919727159979,7.89733631458369,6.879586,5.624362810600246,5.634158324321085,5.822931381959259
521,0.0,5.057409077209122,7.181826876808313,5.7350245,8.744568579713878,8.748069556160676,8.764335808689225
610,3.791043919719798,3.9953296461310766,4.687076857549354,3.9968076,4.813523636226388,4.822307870693031,4.9314593958444135
560,6.044680378220332,5.481201880786792,5.56579099796832,5.778313,5.229491838926249,5.225385764747845,5.1425750486063615
355,4.0527109222393785,6.624183085432952,6.737493892961117,6.6806335,7.415234629368999,7.407923634769453,7.318226657485496
369,1.8002430860481304,5.18225116653227,5.892488246876865,4.52209,6.751871818412502,6.74784169810587,6.751545758502325
489,0.0,7.002265641060286,6.244948769499756,7.7671227,10.041094167142186,10.03957714650506,9.986314962881345
282,23.650256053785903,27.002166000640095,20.168371528140046,20.69104,6.153699177480799,6.15547797635862,6.200803431999221
223,0.0,2.4410205211980514,1.7679756155492574,1.2543182,5.347263789782284,5.353108960589488,5.459099193688521
370,11.90880431318286,11.193017115384539,11.16984345628264,11.7868,11.656552546012673,11.656428377066025,11.641375555963664
472,15.28783964321501,8.562409972675884,7.5126156828573505,9.108871,8.051313690644896,8.054583884430915,8.105298466479034
276,6.209890500295394,4.934251064303969,5.895037262015588,5.0535417,7.5980330803932175,7.59459701133465,7.575970768007656
355,4.820072962675283,5.050403396233446,5.672997479126913,5.315591,5.919262575740559,5.916734275642666,5.916640327036581
549,7.664498913805284,7.29107016605096,8.31781086978258,7.707901,7.303729708357967,7.3019203679956615,7.110145022015315
456,7.936566777561804,7.581590962909296,7.110526195260738,7.6875873,7.311314348071578,7.310892050210368,7.256409424535635
299,11.16216052878,9.689818529299785,8.97737125264278,11.06236,6.4858386138421755,6.532401670501571,6.847091726941579
278,8.837012846979924,8.445758885244707,8.530689953015973,9.751142,9.196740822225484,9.197015302259013,9.256151790895329
415,7.504635630928444,6.523366491103836,6.021499155577284,6.2254553,7.042781515071424,7.038315728821476,6.995825980398528
366,16.688393120106273,11.240949481393672,11.336969842700999,11.328803,9.152389272952568,9.15777969136206,9.230690964879207
374,4.858354671458208,5.025495053188931,5.528361919686734,5.5084777,4.951347890926553,4.978332511230222,5.214133900556082
228,18.7527041226281,15.444854850939947,11.260138577720657,12.16876,10.426909699922133,10.441670506572466,10.388557292915644
459,10.920001858493617,7.587917821656149,10.301669033112532,8.414769,11.47788979763821,11.470322450020301,11.454368096816902
328,5.28726206583639,27.03277835734488,6.367703553967058,13.668425,9.228639009628843,9.248825986546288,9.245627817923307
574,6.2650159458414025,4.601474220090077,5.652872304255602,5.082321,4.243692705274761,4.248325676811535,4.313836425144935
561,0.9953336326512332,0.6429698087356364,0.9821887280979007,0.49393076,0.34956123893886737,0.34894773662295897,0.34078666495886356
447,4.73699298328458,5.406522445621838,5.891025790490614,5.400729,5.3757739122520345,5.3721406309224795,5.348211452412025
156,8.745508332716819,10.761898495814767,10.176731517141555,9.422279,12.646037268132075,12.639859461835172,12.38761107484262
220,5.358317822759644,8.932804132259339,7.751172366403218,8.16845,11.580443986343102,11.566292980412179,11.301416784391133
406,0.0,3.247341323737251,4.757835502867736,2.092204,6.4785719283921726,6.476019935481107,6.487043476298885
340,6.9518153992501786,7.770404576584984,8.200085131292076,7.427798,9.122575656112073,9.116284336994827,9.093262616065974
463,11.123149288095265,-6.614122853789736,8.014467417223946,12.319811,7.534569842232298,7.519991251862306,7.499573324357967
464,5.133021946938829,7.204663040138289,6.938452329730746,7.775801,6.3294344274922,6.324567459292168,6.308118803522323
415,9.210088119148589,5.8544138463749515,6.112969388447467,5.840597,5.502088694777635,5.497504788968737,5.469850388212105
579,5.361928197895597,4.521367843239976,5.010211868719889,4.6922927,4.966030471711325,4.96172447585536,4.972704112644648
388,4.671274441317036,4.605738296015111,4.741187290180274,4.105877,4.501546938886282,4.500636608144141,4.5181654863748975
155,0.0,6.125179986811379,5.311734799294733,6.240824,6.134482973769507,6.138616870709692,6.18095181843778
452,6.444425322027395,5.845286556808244,6.359551413013696,5.756024,5.68163699501705,5.680095282423412,5.685495024942063
489,0.0,7.780835983823179,7.750266160893817,6.9795313,8.681124873671628,8.675564133956666,8.665387964867517
575,13.346978580385557,7.610145963983576,8.235849145014987,8.179145,7.60191693465464,7.5903366310660845,7.4285394973617995
366,8.9688097465453,10.427534516994895,10.001341812341424,10.530988,8.82327278531032,8.822484756122954,8.83304562632133
503,5.77078793194797,5.801471231119296,5.789557059530401,5.6549563,6.80832361247545,6.80241996248175,6.728826356901189
480,9.483651534868832,7.587809007613432,8.159936074430448,7.4035683,8.396646849263703,8.398509566834871,8.354842140642969
608,12.332932747334956,8.897679997384024,6.57073811877826,9.889496,7.342726255031277,7.338085714391813,7.315624894004874
307,10.303887926407704,7.473757592164107,6.766437032597883,8.425767,6.392495160045314,6.392209434034177,6.383696238284543
577,8.725923969468315,9.468482574812706,9.26821513652843,10.087506,8.59878120969913,8.595861601331219,8.51350517085607
575,9.53816889620684,6.849232053504195,7.244006074268112,6.823465,6.437541031043872,6.42862845285471,6.308896671119782
12,8.067664427716629,6.11602117732647,5.396570418627002,6.7406907,7.117854466333677,7.116012942078663,7.1047339553671485
584,10.97789694505891,6.431758321527625,6.099469928589157,6.6593957,6.1262762499412835,6.121820318606568,5.995082819968411
422,5.302489079728389,8.115281910019265,7.178662721817378,8.3615265,6.5014931983557,6.495036718731545,6.534565071461292
459,11.805079810315156,8.693781486687174,5.751105890273358,7.3947754,10.374481531420578,10.376652248956178,10.267941837144317
529,0.0,4.636653360892631,2.6621168897441807,3.7678611,7.890171447383625,7.902279772658925,7.880707505476735
323,0.0,3.551906338866712,3.7912847894248345,2.9781964,7.321547295077342,7.332157097445807,7.455350148524247
550,0.0,0.030467156136295446,0.0,0.024998251,-0.5165565654284103,-0.5160668109296083,-0.5040153509269798
576,6.064368247856891,5.812994962066555,5.402849142983473,5.6210513,4.215441956145018,4.216438989922269,4.186818136243261
539,0.0,4.575841585759339,5.822481956533347,5.612606,6.962848570841877,6.988605271352985,6.754289342054997
565,4.964463944885281,6.000725226401497,7.457985130994096,6.3875546,6.458588122520509,6.456473556809637,6.376085636161919
488,11.970053967656318,8.752039724407659,8.806943722276037,8.93564,8.181131284250775,8.175972341170311,8.148577021126012
546,7.81585685677138,6.831314858427635,7.4775059847877845,7.2735515,6.769313664406225,6.7696950037965316,6.876068652881622
550,0.0,0.20608900728777943,0.0,0.10553185,0.2823055951704925,0.27469994787240903,0.13743847650351526
367,8.327419641363965,9.353347280613091,9.12019271443918,9.17313,7.898352403939824,7.901225994398464,7.908926646385356
490,14.215969010884846,9.436084992435443,9.309798201252049,10.632993,8.526915853660316,8.523287855776639,8.49186411078341
477,5.132544740029824,5.322036079314472,5.968334801302421,5.7224,5.862117790977711,5.860488157056621,5.822199561970844
575,8.080772050037439,9.841943264937422,8.8737742518347,9.559653,8.399980178987853,8.380008691448651,8.347551632212078
467,0.0,2.6624296415419364,2.411893564674462,2.8510673,9.124231664725919,9.131306109367957,9.10123777924521
249,8.445798290354546,8.72164346550765,11.718169814335885,12.826843,5.926844720317838,5.924242296899173,5.907552931150732
557,21.840344435726596,12.108647523273705,10.699045215839897,12.20843,9.673502792329291,9.677405289848629,9.716274355335143
240,10.969563984449868,7.825551402849073,9.163576996342163,8.075929,8.438830582061517,8.442170166224038,8.518884636660282
546,5.190463522902725,5.935042004082062,7.1753376961561735,6.2830915,7.177811645328892,7.161474065947295,7.083443555769134
385,4.652764350904095,5.752616167144579,5.7404819066605555,5.7846403,7.69685355197802,7.681975882247234,7.556504096166123
455,0.0,0.0535169350816581,0.0,0.112738244,0.18769779153892596,0.18627576861665407,0.15987447979206415
347,11.901619763208297,8.602310343450732,9.655218114519057,8.505693,8.933775158732981,8.931495522772106,8.982444032757844
205,0.0,3.976931729447629,0.5877154955409526,1.9958594,7.884195173890124,7.882403207823947,7.855567634023612
351,5.786426568254729,6.842387141139394,6.8862065998646145,6.5537224,6.228426629721893,6.2307662334076355,6.139487456150466
334,0.0,8.156448361425086,4.523887835803891,9.846635,6.508370709202902,6.503650703919466,6.332987359245431
291,12.313703821685236,8.82010152026443,9.192643904409513,9.153556,7.598668443686962,7.595648427939406,7.547084993723189
174,0.0,7.930322057638748,7.727055562092519,7.994708,7.292659675259096,7.293631631207266,7.287098308453016
476,0.0,8.829283854866308,7.34464521103855,8.054639,9.076260214162005,9.073311459578228,9.049443328302523
202,7.497087086324897,7.666434279335229,8.148174036770325,7.48346,7.545262788972591,7.543438119298991,7.547885379882369
213,12.487279844355102,12.195190008559194,12.667793807878986,11.997174,8.49129539548006,8.499445331964637,8.58192454698227
563,8.11374518488432,8.830200168126787,11.56531450875896,9.372377,8.694587340180687,8.690334068657695,8.611652893834416
276,6.731342216477737,5.995675415111333,6.310424608670279,6.2605987,5.244614398043284,5.245455804595101,5.287522453266549
462,7.4515566392225105,6.772811782282216,5.752139537653858,7.0459404,7.008487042369846,7.006832173558814,7.004239385182041
241,4.732570719744128,6.266278695073457,6.289054757100021,6.603075,6.226458053719252,6.232178614357981,6.294227984425212
447,7.163269070647085,6.118384550456083,5.986797747183113,6.644784,6.386406311764437,6.3828203928309515,6.328798819395962
278,10.172416143687563,8.721259205860772,8.4713567399419,9.0600195,8.63733024139267,8.631223712999683,8.596828943091017
125,9.46662195642064,7.817943373528544,7.569381119292911,7.309107,7.704453038672266,7.703055299673801,7.653937404017232
444,4.619044793115623,5.630484455127642,5.910935296963544,5.6420965,5.669008622230779,5.6727926319210304,5.818989916735354
584,9.648313994808433,7.845178374239338,7.681921535163533,8.142956,8.362748747897465,8.352892748762274,8.127716175377952
250,15.288787187086802,3.2787257552832827,4.656580807438329,3.056604,8.732451145299748,8.725822175718704,8.710958964578499
407,6.7031167037679085,6.589696911384514,6.32964252957085,5.7481036,6.05010182184352,6.050384063725212,6.053523715551357
560,4.998903108104529,4.694557041855621,5.032315398738519,4.7100153,2.813082306794022,2.8129656897754094,2.8186187215727627
566,1.848546340306329,3.4895495322517993,5.5694860005494045,3.7275043,5.537800722803896,5.533326872504272,5.54541109500945
457,0.0,0.3621660019142168,0.0,0.15756968,0.4208148063692905,0.4216568038631854,0.3243834862778474
463,8.513384212142963,5.973887214013383,5.842995225713114,5.5000815,9.48306226956826,9.475219480441755,9.462113177060989
349,3.958472688933232,4.318273757850159,5.751304016880455,3.9987605,5.177192368745458,5.172791560653775,5.181108863766374
540,7.241822926508084,6.323055203653903,6.9559811873299,6.3082733,5.797375524547773,5.797212101733835,5.794374974584012
575,8.777452673410902,7.364572224997809,6.996730659218482,6.5495396,7.48728406883974,7.482674682914277,7.464103701574876
531,7.659006473580102,8.405811276167698,8.32458955312217,8.696033,9.23597667592447,9.229123732576998,9.218422676055267
562,8.669869597393948,8.33531600514814,8.577099496247214,8.3658085,8.186912398434803,8.191205669169468,8.27231352296532
535,0.0,11.910865460674835,7.6652732485633415,8.996209,9.705812470876586,9.715859917784481,9.778055329465426
328,6.30508066075718,7.411562012092495,5.702342882147204,7.4826393,6.568704324080625,6.578867113730935,6.594150167642155
223,0.0,4.610851837986684,6.092305451428135,4.027043,7.361784306057139,7.36301758123229,7.39696477880717
309,0.0,-1.25412807740019,2.9313842658230396,0.27421546,7.332940138863495,7.332276677654373,7.430164010205074
455,0.0,0.10553956233039886,0.0,0.06446833,-0.057186606402164664,-0.05643911443939853,-0.03792950823964247
356,0.0,6.296560617215919,6.627321521438855,6.087762,6.776027733357818,6.773442936329799,6.732990789342753
550,0.0,-0.0060786660731839545,0.0,-0.142387,0.07958260420338714,0.07012986004054422,-0.12385894032343092
155,0.0,5.546727067350708,5.344578346375024,4.8747787,6.76725457208246,6.761027942948906,6.760708344750315
531,6.8827740587556585,8.946549686709545,8.824580806651941,9.110492,9.676837688193526,9.671628164226846,9.697481171079565
569,0.322456879214352,2.1533582884295766,1.4065718790346406,1.867696,2.911744229424968,2.9125590393935727,2.785780271269857
411,4.196664033790477,4.657454614352985,4.967716288620635,4.197397,4.261716012990888,4.239394960061296,4.141802081978289
267,7.788952077343403,7.784051866430923,8.362954095507384,7.37812,5.726449914806006,5.729111585913024,5.693275003501186
492,7.590070656292953,6.520991422027667,7.603517833282643,6.337973,3.811823674402387,3.8053189249207775,3.7127518877032912
462,6.744053863844618,7.0001996280744745,6.675634152809135,8.034433,7.710569285031361,7.712842919372223,7.787741251084764
528,0.0,7.9675485712826,6.104812661609657,7.2216234,9.853036214084543,9.84337757146748,9.85635588639163
561,0.7650957496323814,0.5709960331521616,0.9216437933799821,0.73894566,0.4029168058847228,0.4020691915403365,0.3849883097381772
155,0.0,7.519872487420388,5.452328935997555,6.5634966,7.371469040326856,7.366346696709463,7.290723431837138
388,1.8766848194170305,2.2103357114517976,1.972443597574883,1.863565,4.2078533499927655,4.210942192448564,4.252290013511576
201,5.034234526014063,5.082121712529971,5.701281675940309,5.045723,5.8285682547437805,5.824737623908334,5.79521953609702
459,15.86219115351464,13.221748375704408,12.773975113984182,16.753653,10.012175529520361,10.008327041731611,10.04454772136582
500,21.241779932116764,14.787924744427487,13.596781098665918,13.431737,10.186946799198784,10.204819921661871,10.32248348684773
353,2.634143242654033,5.352942590871788,5.443144661181123,5.4212956,5.860882128756076,5.867430294577977,5.929602225250056
400,10.061561197780271,5.613324973978273,5.778854919130437,5.924956,6.034124150025737,6.025657007425672,5.958943149934653
128,9.19256739538435,6.1605668332608134,6.694987617860805,6.2219667,5.4567602592533,5.460809729804886,5.479317664775449
323,0.0,5.336721948808149,5.888064192183473,5.33584,3.6163133796691636,3.630812787375723,3.843968195722184
329,0.0,6.0219148016703965,6.874725030599362,5.7605567,5.575193241119867,5.5745639822584305,5.597010681555316
476,0.0,7.551365220500274,8.970009504157176,5.858175,10.696465318611597,10.696251814904137,10.677407989223681
501,0.0,3.181433895866872,2.9396277624805403,4.2141867,8.819259170890794,8.817213465859934,8.791984124204916
353,3.3679825019708827,4.148994028522939,5.533294632490984,4.109162,5.594565272994489,5.595056455751962,5.637737947562005
231,6.774126990166519,8.119306999540278,7.895057867503877,8.15828,9.523332865321601,9.514452549468299,9.275142584770595
584,10.621165173084616,7.549111191818179,7.2792980764634345,8.376432,6.407238326405812,6.391652102359244,6.1989678921296285
428,3.457313780664913,3.1947741493164457,5.284540211988446,3.352736,5.749061275753575,5.742506000702198,5.631360359548671
488,8.379820905373593,8.065424836082562,8.797874216562347,8.489496,6.873342839068173,6.870346399138267,6.835267198798654
205,0.0,6.596378322720592,2.147409027091862,5.0111494,6.410560162731377,6.410899569160401,6.406962941502788
564,4.568557461875009,6.175534153093524,6.341346364750907,6.227184,7.678892813986853,7.666300423039669,7.425804635439671
215,11.047412889284796,10.727065375188653,11.30033493725798,10.515192,8.051778118788492,8.05196673398144,8.076407490049311
519,0.0,7.001611298040508,3.8209423552181776,1.4495363,8.738161996728408,8.750872468581198,8.829791767181856
507,7.113984504269721,7.682872016177148,7.555278501993388,7.651597,6.179481107354696,6.20095924394346,6.293391642180206
584,7.855937434990542,5.918979095693088,5.9053648344860665,6.056623,8.76474274970218,8.757700429204117,8.699405242569831
398,3.676988872123542,5.423769428972292,6.145661966009198,4.7996364,5.519207780661244,5.519950160493847,5.616397428236677
223,0.0,1.5685868862378245,2.096085892570244,1.2727908,4.729364450611961,4.725328748141008,4.70797951101318
465,12.347563025773187,12.630433394015704,11.360795595239974,11.656038,9.729238671824184,9.728059524531545,9.730684451754886
444,6.367796422268887,5.482619254623246,5.261966621921601,5.815619,5.31546245597805,5.309632515957848,5.2227224365474765
526,7.911059471932804,6.375840459674021,5.593631785481835,6.264646,6.216102596619887,6.212767326377776,6.260532843022898
492,0.0,-0.04891971115939229,0.0,-0.08302645,-0.5667372080101556,-0.5718371777637747,-0.6017802517386261
465,9.84118234371031,8.262901701261976,9.988582074415358,9.8104515,8.670065217571537,8.681451713833557,8.760730264812187
167,11.92548531634542,9.4149775205056,8.880176955270263,9.440143,9.937157027958776,9.925532413914524,9.806558321870558
249,13.550385070708517,12.72559505274118,12.827236776408737,14.692049,21.51418393326028,21.53286310748183,21.53546662202992
323,0.0,2.9802607375793286,4.301683450760342,3.6744003,5.86287284001229,5.858446629200547,5.814179206777115
228,10.195989941276846,7.932787516699241,9.757000085574104,9.504687,8.30929953779009,8.311932151299729,8.285350361417283
251,0.0,5.768985133206053,5.771791936333297,5.2942333,7.996399079624189,7.991334082007471,7.9638688590843
494,14.943544798085268,10.547787469152315,11.212289388767227,10.561695,9.474311294105858,9.474382910271132,9.553120782725077
276,5.155236217103447,4.825738282480435,5.965403978811375,4.9085197,6.1683188527186195,6.167048913399111,6.154487190652408
12,8.655000149983714,7.070479461945498,7.054574567569791,7.378528,8.9123308911384,8.909967105110345,8.89994447064237
