VehId,Actual,LightGBM_Pred,Random Forest_Pred,XGBoost_Pred,Linear OLS_Pred,Linear Ridge_Pred,Linear Lasso_Pred
477,0.0,0.1616835906872363,0.0,0.020016463,0.14019392302090952,0.14050251040066777,0.16529120614785342
569,0.0,-0.017674536605847925,0.0,-0.028273514,-0.8530605999050858,-0.8529371046298667,-0.8370923945638724
301,0.0,-0.01846952830386634,0.0,-0.014022172,0.45178538081894454,0.4520094718347265,0.5203608461426829
466,0.0,0.03874568962016447,0.0,-0.00053248805,0.1931926793891142,0.19250846066903626,0.11601486583177142
405,0.0,-0.0007632453068078559,0.0,0.00012163881,0.15509343003467435,0.1548652795972017,0.1097309258601217
562,0.0,-0.0018481808707206623,0.0,0.0004847126,-0.07437647783513499,-0.0758939266309327,-0.09132602993311305
371,0.0,-0.07558078554293278,0.0,-0.07688665,0.8875324961823778,0.8880492894697958,0.7576185356029487
340,0.0,-0.0017039758364795895,0.0,0.0004847126,-0.07018673889550103,-0.07047525801007393,-0.07537284069312748
537,0.0,0.11698552359090059,0.0,0.011158567,0.9099531792447351,0.9117216583952927,0.9333242917777409
430,0.0,-0.002147699384714871,0.0,-0.0011179177,-0.05158122701235021,-0.05163214870957658,-0.07362396809899778
453,0.0,-0.012665363026842987,0.0,0.006434909,-0.6119704780238377,-0.6166352985524008,-0.6250663165374722
601,0.0,0.09209095467189514,0.0,5.098244e-05,0.023857189459074973,0.023662067570377365,0.03802971275631013
369,0.0,0.00433405384737423,0.0,-0.003389337,0.10220154344225024,0.10155241432084425,0.11808615896853868
323,0.0,0.04175789020437418,0.0,-0.009134808,0.39601093165385465,0.396242065855983,0.3630995304470839
550,0.0,0.0731312587631443,0.0,-0.042426594,1.1822049002225163,1.1818579510933034,0.9742373562558373
444,0.0,-0.0004592239191102465,0.0,0.00014058896,0.42898740885108166,0.42403516329656954,0.22955431111359353
199,0.0,-0.003040524138096387,0.0,-0.00073414826,-0.0049307222340089635,-0.004771589274143423,-0.02271731671246581
500,0.0,-0.002268187999466761,0.0,0.0004847126,-0.25659344028947584,-0.2553160988692589,-0.21115551715135344
569,2.4001625315707176,3.6380241307861496,3.753555433166783,4.146836,2.0578598800420536,2.0573599676261716,1.991713922162286
575,0.0,-0.0021939322557536695,0.0,0.00057022844,0.02645755167658506,0.025681820940820665,-0.003470968577458114
453,0.0,0.04554457044252518,0.0,0.0054516885,0.5323897854057693,0.5338371450295739,0.5393382281905589
367,0.0,-0.05508570025056024,0.0,0.0027514251,0.18477657316441778,0.1858762141260622,0.20629811570432077
334,0.0,0.02195928494617551,0.44870176896937375,0.51635766,0.7998091161050667,0.7950010454477636,0.6612502049412302
5,0.0,-0.0018511157891418434,0.0,0.0004847126,-0.15421434218228725,-0.15404227825879033,-0.13314573700602866
267,0.0,-0.002048587746550842,0.0,-2.3484434e-05,-0.17604874054630648,-0.17577898953554086,-0.15989142245678373
462,0.0,-0.0018481808707206623,0.0,0.0004847126,-0.23544194015454617,-0.2344354979381504,-0.19325466090069893
487,0.0,-0.004731520375589389,0.0,-0.0026236018,0.039493233239548425,0.038492723262166045,0.03655114602644692
228,0.0,0.0004424426309997618,0.0,-0.0028651147,0.18489461611175614,0.18434223783375953,0.13777262762503772
355,0.0,-0.0021551371768394516,0.0,0.00067632494,-0.01839509820060839,-0.017383194700103993,-0.011102841824970816
282,0.0,-0.00024305064541935606,0.0,-0.0029466273,0.23463322595119246,0.23492239226372083,0.1999335644013007
458,0.0,-0.0021968671741748507,0.0,7.5624346e-05,-0.1663357137217732,-0.16542496266568837,-0.09521105042875454
283,0.0,0.00016382207225634185,0.0,-0.00091127865,0.011391422618803937,0.010157580520120127,-0.025566818061703925
283,0.0,-0.004834897730548314,0.0,-0.0005343818,-0.28942535651245166,-0.2933123634311471,-0.31944693695845217
449,0.0,-0.014236137835952128,0.0,0.005164828,0.406849418769259,0.40727267978233195,0.44296922497085994
591,0.0,-0.0026927432524635267,0.0,-0.0004361119,-0.12920405976523994,-0.1278352256920805,-0.0916129751631727
145,0.0,-0.002346991867430518,0.0,-9.198833e-05,-0.23280922953095096,-0.23283705619910808,-0.225833591483796
458,0.0,-0.008350336176891442,0.0,-2.4847206e-05,-0.1919076450787237,-0.1924808490288036,-0.25594807065023517
356,0.0,0.004755364693868902,0.0,-0.0012409468,0.33986584069365067,0.34078896894431693,0.3641201972888305
382,0.0,-0.0025634037169777876,0.0,0.00057022844,-0.16611163774865229,-0.16681760267441295,-0.19988280773669287
456,0.0,-0.022209398727093682,0.0,-0.0007865278,0.01141408587021614,0.010105556929102269,-0.0820438887721167
483,0.0,-0.005178640866371826,0.0,-0.0032683157,0.31184915319673856,0.3104652125365313,0.27208085840524004
452,0.0,-0.0025634037169777876,0.0,7.5624346e-05,-0.4824355834421748,-0.4786122048793281,-0.364137565415651
268,0.0,-0.0016326550111876793,0.0,0.00057022844,-0.0737046464594614,-0.07415808291066359,-0.11329924587602207
463,0.0,-0.0029724690296833475,0.0,0.00067632494,-0.15046300909558202,-0.1502110060862589,-0.13445523710008872
303,0.0,-0.0031781520598386506,0.0,-0.0029466273,-0.10482004292568042,-0.10410315360497477,-0.02774866440986344
326,0.0,-0.05336130544622923,0.0,-0.0031976278,0.18155295132958707,0.18338324671703402,0.27985370266318005
202,0.0,-0.002599431709256576,0.0,0.0003192765,-0.06193671608388984,-0.06172957725152306,-0.10670584203503326
607,0.0,-0.0009123826030315338,0.0,-0.0014536559,0.13790810491441646,0.13770253587373943,0.12772931196485393
371,0.0,-0.0061393800735306476,0.0,0.001496271,-0.30511273587321014,-0.30489921380271123,-0.2651601289653297
350,0.0,-0.0021939322557536695,0.0,7.5624346e-05,-0.1143121090865915,-0.11382246698484064,-0.05586269384611055
324,0.0,-0.0016862598783066395,0.0,0.0004847126,-0.14560601692911967,-0.14514430191336633,-0.12050285583967484
353,0.0,0.07518895605731273,0.0,0.007137862,0.5916069722502774,0.5923045762007579,0.5713837904856826
272,0.0,-0.0031223371790676047,0.0,-0.0006947259,0.4324034450516822,0.4325231319677292,0.40292467638688534
258,0.0,-0.0021876889062329838,0.0,0.00040708206,-0.1012544173816885,-0.1020730281617947,-0.10336097063111234
528,0.0,-0.000307834673138873,0.0,-0.0023653149,0.352684274603981,0.35149084899074245,0.33365005082169547
577,0.0,-0.0022176523319447795,0.0,0.0004847126,-0.15125914543027363,-0.15082441680421224,-0.1301038293829332
276,0.0,-0.0005640390054505778,0.0,-5.5113986e-05,0.0665858717518827,0.06627211849674136,0.050917777459424454
291,0.0,-0.001653440168957608,0.0,-0.00014062988,-0.2210734514436511,-0.22107558543768271,-0.20130905942259186
269,0.0,-0.0002297845839422218,0.0,-0.0029466273,0.19368417884313457,0.19240286680195903,0.14273809510393026
372,0.0,-0.005002608543174518,0.0,-1.6704907e-05,-0.19679560337399332,-0.1953230293608614,-0.1710864027294266
125,0.0,-0.002038328912161255,0.0,0.00048813166,-0.0023050522763901904,-0.0012130256860700683,-0.002630505617413223
480,0.0,-0.005852984506247897,0.0,-0.0019184325,0.11437584965545389,0.11624232200311092,0.19857487108041377
353,0.0,-0.003556715184681158,0.0,-0.0025743393,0.6129328468482149,0.6121939609487178,0.5587736906898412
282,0.0,-0.0009153175214527153,0.0,-0.0029466273,0.03410375592943583,0.035614305967784365,0.08739969972569608
345,0.0,-0.0020278025887809133,0.0,7.5624346e-05,0.03578750497887995,0.03444760714084458,-0.03991830338667306
462,0.0,-0.0018511157891418434,0.0,0.0004847126,-0.309006360878415,-0.30750370580724473,-0.25089439949077397
388,0.0,-0.010808357540740844,0.0,0.006046002,1.0058035923041873,1.005590659038389,0.9467805155582113
400,0.0,-0.002126435599406924,0.0,-0.00024225996,-0.11981689944999346,-0.12045837773347809,-0.14889101294486534
607,0.0,-0.0008993547543534632,0.0,-0.002134071,-0.029106041716604497,-0.028683894449072406,0.018609361460123486
460,0.0,-0.0054813101056459725,0.0,-0.0031352376,0.32496471483458506,0.3214893126831304,0.1698516268032635
431,0.0,-0.002177914394206622,0.0,0.00231433,0.2249836736111563,0.2257274896889672,0.05877479726494721
132,0.0,0.0003212329976124514,0.0,0.007417353,0.19517294830188203,0.19406487482536566,0.1293401377488837
125,0.0,-0.0007957970362013885,0.0,-0.0001998374,0.013244921140500188,0.013377299818084526,0.03195259487074835
450,0.0,0.012155423315416516,0.0,0.0048995176,0.44333435655791537,0.44352802048595386,0.4657734743738014
282,0.0,-0.00773987504367256,0.0,-0.0020789977,0.2766357879225136,0.2763008875515097,0.3014033495162782
435,0.0,0.14736683509944196,0.0,-0.0022388205,0.0520772716003822,0.053406940208219955,-0.008144812465437204
529,0.0,-0.009215576722284685,0.0,0.0035950714,0.5213692382936719,0.5206302455601052,0.4262642801942246
273,0.0,-0.017919491834579408,0.0,-0.00026934824,-0.335533606484898,-0.3362027701362804,-0.35743598629892415
536,9.827450687635327,10.256371666969375,10.104531574501086,10.799398,3.379920339991999,3.391933593891573,3.5369569176611444
116,0.0,0.17116026977956963,0.0,0.060216952,0.18645922251840746,0.18646630736209474,0.20212163029722857
415,0.0,0.004522325010582519,0.0,-0.002612893,0.04986450450997318,0.0490919308383784,0.056572480642943596
422,0.0,-0.00823854153921458,0.0,-0.001272548,-0.21862126139513882,-0.2181915477546257,-0.15367911124904865
11,0.0,-0.0017627443551376703,0.0,0.011632555,-0.12912963499054936,-0.1281986744879008,-0.03278303770336767
135,0.0,-0.0021522022584182705,0.0,0.00067632494,-0.28385268906456246,-0.2833484404587895,-0.2279247875404985
418,0.0,-0.0021096497374531653,0.0,0.00040261587,0.030368571390917642,0.030286292328257483,0.026071328508432606
462,0.0,-0.0057700108224714615,0.0,-0.0034021852,0.270033507873809,0.2694066542543868,0.26525164786734456
407,0.0,-0.002634724542269698,0.0,0.0004847126,-0.15366420551839244,-0.15350363506892759,-0.14011342061327664
334,0.0,0.008928302466235225,0.0,-0.0014281729,0.15955459079029893,0.162743445303642,0.22008754480168707
450,0.0,-0.0014702420261443752,0.0,-0.0003773388,0.43973955958609967,0.43783523711460615,0.40536339651702946
537,0.0,-0.1522849620241368,0.0,-0.028227683,0.9051584228479923,0.9016385398412675,0.8610745124840056
353,0.0,-0.005680654216680338,0.0,0.00083716476,0.5428180357004029,0.5429343085096356,0.5530503550042107
437,0.0,-0.015934468698323836,0.0,-0.000419971,-0.031937000086225964,-0.03124080356139,-0.01569411665658882
601,0.0,-0.0011282511684377512,0.0,-0.00020464722,0.05082596817333257,0.049966478169779754,0.04853292902469672
562,0.0,-0.018113940973754433,0.0,-0.0007797482,0.02026794977470414,0.020293072287682984,0.014242990415797185
406,0.0,-0.0029787406678960303,0.0,-0.002678075,0.2816475231292061,0.28288740574416454,0.2818944406516511
164,0.0,0.002421047875897001,0.0,-0.0036528793,0.25687021904339025,0.25564985837719856,0.1449811975461765
399,0.0,-0.08808240569141366,0.0,0.004096325,0.30584566751521436,0.309557302074706,0.3792238313874456
549,0.0,-0.0028542164328983037,0.0,-0.00035401512,-0.137427338009946,-0.1370270370077337,-0.11347668062773077
441,0.0,-0.001883667518535376,0.0,0.00040261587,-0.027433274989981105,-0.0280094991975455,-0.077939011999951
550,0.0,0.08279190588439325,0.0,0.009589616,1.1105873302650715,1.1073912895414346,1.0667896368213958
205,0.0,-0.0203902309604903,0.0,0.015562966,0.2857353524550572,0.28632796424766443,0.2245319326262401
449,0.0,-0.020124288174790714,0.0,-0.04923529,-0.014011328272235057,-0.013584493909994555,-0.017940340318347667
444,0.0,-0.0011297818496107939,0.0,-0.00035401512,-0.08622557327071706,-0.08581824877224095,-0.05894733150014654
298,0.0,-0.002160814238731183,0.0,0.0004847126,-0.3190288726573527,-0.3162924733568482,-0.27684470396721667
195,0.0,-0.002613939384499771,0.0,0.00057022844,-0.07655322397421413,-0.07640644004892846,-0.04631319723851775
351,0.0,-0.005128838530646764,0.0,-0.0011360087,0.007681203390132729,0.007290383276462531,-0.010646444663672247
404,0.0,-0.0007632453068078559,0.0,-0.00035401512,0.024852678613263582,0.024852048651130665,0.010909625512161097
607,0.0,-0.0009153175214527153,0.0,-0.0015025613,0.05053818953254108,0.051723697489465925,0.06927128698013726
415,0.0,0.0027879017471518896,0.0,0.0039966167,-0.037549790804270955,-0.037291944029409746,-0.05976609883553542
531,0.0,-0.0018481808707206623,0.0,0.0004847126,-0.24248881855676896,-0.2445468186753684,-0.24252554688165828
123,0.0,-0.002160192215043376,0.0,-0.00079846225,-0.050898745569273735,-0.05042248760125803,-0.03382570310274104
125,0.0,-0.001286903626154671,0.0,0.0004847126,-0.04963967572780564,-0.05003076698329592,-0.08045776783717999
185,0.0,-0.0032262084438208624,0.0,-2.3484434e-05,-0.03968795172999404,-0.04029287484613173,-0.027101944691806754
449,0.0,-0.0015143857911948263,0.0,-9.891555e-06,-0.16645771272735943,-0.1655487863900851,-0.15326186954038545
371,0.0,-0.008251500859570842,0.0,-0.0065914076,1.1649922646830744,1.1658453221265546,1.2139563947953067
140,0.0,-0.001587990095431099,0.0,5.098244e-05,-0.07886975833257748,-0.07905722985666422,-0.08320637234490945
449,0.0,-0.13412339061913234,0.0,-0.040654264,1.4790810741146614,1.4790179509785855,1.4771106987378146
584,0.0,-0.011796785869167105,0.0,-0.0011170586,0.1495331566504759,0.15034575753743934,0.1605242787800638
181,0.0,-0.0006005325468166293,0.0,-0.0015025613,-0.027833571096391202,-0.025652175263154636,0.03332514063206812
157,0.0,-0.0025722093871643715,0.0,0.0004891788,-0.3435276695449701,-0.34391550241496693,-0.35781777030713746
528,0.0,-0.0020113657960402053,0.0,-0.0009294899,0.4091338758921764,0.40944756129554705,0.386027481512101
355,0.0,-0.0020497272215125994,0.0,0.00057022844,-0.003429790305408187,-0.004004606658770407,-0.05315795163454988
251,0.0,-0.0008243997146043961,0.0,-0.0024362353,0.5116206506369714,0.5112582857540718,0.5135717987966472
450,0.0,-0.002634724542269698,0.0,0.0004847126,-0.05058047465572357,-0.05105737461323692,-0.09033512894568278
372,0.0,-0.0018511157891418434,0.0,0.0004847126,-0.21018095378655693,-0.20887399391842568,-0.22590156756417012
597,0.0,-0.0010878010786699005,0.0,0.0011642219,0.39210018494710436,0.39187558744322104,0.3589689758394498
564,0.0,-0.0020353939937400737,0.0,0.00048813166,0.1774588754911442,0.17457693688656784,0.0852974302716307
202,0.0,-0.0027344348093198884,0.0,-2.3484434e-05,-0.09857181901120257,-0.09846328679452473,-0.09392249514812921
526,0.0,-0.0024048654549641917,0.0,0.00048813166,-0.01898848208657808,-0.01890319680769606,-0.014320691222612703
475,0.0,-0.0020325446282671643,0.0,0.00057022844,0.12968020597070137,0.1288875770304698,0.08347698116549224
592,0.0,-0.0019908146309317648,0.0,0.00067632494,-0.26466909531413185,-0.2632629530111703,-0.15222144285921874
574,0.0,-0.00048478680473465783,0.0,-0.00061234477,-0.1415423084320046,-0.14028490559521903,-0.12288326804171114
218,0.0,-0.0004356766359814248,0.0,-0.0029950687,0.22437584701779106,0.22473709268539915,0.20490563777874793
494,0.0,-0.001286903626154671,0.0,0.0004847126,-0.32863011076944926,-0.3260542108126303,-0.2773009576540168
301,0.0,-0.007190339062311855,0.0,-0.0030562321,0.48648451397222037,0.48685286096767844,0.49990399033145694
522,0.0,-0.0018481808707206623,0.0,0.0004847126,-0.16108474848988796,-0.1623702494887945,-0.16023312781021498
156,0.0,-0.0011995719937296632,0.0,-0.00014062988,-0.14683598533057277,-0.14637057219620256,-0.1597996857611072
437,0.0,0.009099478888684872,0.0,0.0005626246,-0.10430173626785319,-0.10431603976059453,-0.10261062877445191
500,0.0,-0.021430175349843355,0.0,0.0020516897,0.2566348915190773,0.25602825435534715,0.18647408484556915
347,0.0,-0.003940652736040526,0.0,-0.00026513886,-0.3248248744440344,-0.3237369152415114,-0.2348815015557768
350,0.0,-0.001262056303517713,0.0,-0.0004361119,0.02507325202815125,0.025088208432361772,-0.0006545329696588248
462,0.0,-0.008859825125565069,0.0,0.004150951,0.5849535004120827,0.5824290820886366,0.5233849971063484
569,0.0,-0.028215243902615268,0.0,-0.026042966,-0.9263336873467503,-0.9260585023244193,-0.8798868070629243
484,0.0,0.004874212185192001,0.0,0.00487526,0.1669870585276655,0.16700606593255524,0.11395470931950691
478,0.0,-0.0016297200927664981,0.0,0.00057022844,0.07309340975423675,0.07275210837555729,0.042641916983204985
526,0.0,-0.0023754896714761106,0.0,-6.587451e-05,-0.21161202857890676,-0.21313444582648614,-0.236529649309215
155,0.0,0.0011822458175976323,0.0,-0.009793675,0.4267864463851744,0.4277852281458029,0.4215180879990689
164,0.0,0.0033017099141753967,0.0,0.0008195688,0.05510795904547908,0.054291831670539054,-0.029972304676319464
291,0.0,-0.00152351294173431,0.0,0.00040261587,-0.18999119861393926,-0.1898176432131171,-0.16851254245838382
463,0.0,-0.0012621900846131607,0.0,-0.00011774056,-0.15768573227615312,-0.15759033062166297,-0.12396850048566709
478,0.0,-0.0026851518475043664,0.0,-0.00035401512,0.027503026483471,0.027600186404709126,0.016020911728970216
441,0.0,-0.0021968671741748507,0.0,-5.5113986e-05,0.21575093079791588,0.21458718159056306,0.09456781000898733
462,0.0,-0.0018511157891418434,0.0,0.00029756647,-0.49488621879562816,-0.49293675985834196,-0.43111231180657156
308,0.0,-0.0016862598783066395,0.0,0.0004847126,-0.15158116545794126,-0.15243458104578714,-0.18057617836465567
538,0.0,-0.00684753108645707,0.0,-0.0004252592,0.006219967423761269,0.006174692342171384,0.04787921077658587
528,0.0,-0.008821829806977832,0.0,0.00489952,0.5110820140670824,0.5108905300016724,0.48698450635449375
205,0.0,0.06359241015981722,0.0,0.0074417396,0.17023103634000897,0.16890286119828438,0.11347386577033465
326,0.0,-0.008544828337525496,0.0,-0.0010483402,0.37291710235575437,0.37255602155279854,0.375905244332208
309,0.0,-0.010915574433877587,0.0,-0.0017393366,0.2477946121110697,0.2481497057026444,0.267710010518809
597,0.0,-0.029873493401717778,0.0,-0.0074839476,0.18933080623227336,0.1895118688447452,0.1619256151778522
160,0.0,0.5460198542729523,0.0,0.4500285,0.8316481858752292,0.8289081446012676,0.7328725908079663
475,0.0,-0.0023416586759252723,0.0,-0.0004361119,-0.05576643142346571,-0.056302488627689634,-0.06951304954437733
185,0.0,0.07047657015561909,0.0,-0.0038038103,-0.3074367702774777,-0.30788831331406785,-0.2846716859657859
450,0.0,0.0485317313336317,0.0,-0.0012587977,0.16709570785648942,0.16529139655404185,0.11571967922721331
417,0.0,-0.03872985905155135,0.0,-0.0043035806,1.0321358276609793,1.0324592473780354,1.0758129052527012
174,0.0,-0.011493283361895137,0.0,-0.005240401,0.412894699362267,0.41405381740939806,0.41466831394174486
231,0.0,-0.0029804759273027075,0.0,0.00057022844,-0.08872591476590141,-0.08931943790214322,-0.1097818148326742
564,0.0,-0.0021939322557536695,0.0,7.5624346e-05,-0.1811863090276743,-0.17876491882005688,-0.1544342572126633
506,0.0,-0.004592491467056773,0.0,-0.0038687892,0.3149431544320327,0.3157364437635163,0.3674835207281937
126,0.0,-0.0009153175214527153,0.0,-0.002134071,0.05692804964130086,0.056971934705841394,0.03962931253967383
537,0.0,-0.1512436418225742,0.0,-0.019593218,0.6526541783318827,0.6491406296051019,0.7017213457873566
562,0.0,-0.000782499783404742,0.0,-0.00014062988,0.029401905493186622,0.028465480106320884,-0.004268992517538775
539,0.0,-0.017619497303793828,0.0,0.01659348,0.3777788957574776,0.376931096512663,0.3173957817326616
231,0.0,0.0026451251394076706,0.0,0.00012163881,0.278095459682293,0.27829694982501835,0.267247994557806
624,0.0,0.004669464963244773,0.0,0.005950093,-0.2860055521299091,-0.28579318127538333,-0.2280356082176087
398,0.0,-0.12877459250292123,0.0,-0.0063754707,1.4377200896329392,1.4370416718167998,1.2685861370128981
560,0.0,-0.1099789762140204,0.0,-0.010542086,-0.26765957962484127,-0.2664975547519177,-0.020202676319586527
248,0.0,-0.0012406707551158719,0.0,-0.00055809406,0.07557198739212592,0.07611290243161477,0.0726568171125884
216,0.0,-0.001682051203747906,0.0,-9.891555e-06,-0.2977809240643979,-0.29844534031003767,-0.35043066630695596
444,0.0,-0.0019447938266179622,0.0,0.00040261587,-0.15225609825754655,-0.15145092734640017,-0.13140473006084347
565,0.0,-0.0018511157891418434,0.0,0.0004847126,-0.033307798723454685,-0.03373960616174895,-0.05150273420120145
128,0.0,-0.0027927178315152795,0.0,-0.0015025613,-0.00836645174420543,-0.007287193114481394,0.008059363117702098
388,0.0,-0.016467993813096514,0.0,-0.048355926,1.02765875407095,1.0234566708150274,0.9604777968248065
494,0.0,-0.001286903626154671,0.0,0.0004847126,-0.07911361169191117,-0.07977650483050991,-0.12849249878470964
244,0.0,-0.0018511157891418434,0.0,0.0004847126,-0.3315017039943158,-0.3313647257573167,-0.3494186804413317
326,0.0,-0.011352987718844128,0.0,0.0037103868,0.44731621337193544,0.447152169427838,0.4104705570222456
382,0.0,-0.02950908103771357,0.0,-0.0017298898,0.39355508102258757,0.3889013577647683,0.10256442672257518
449,0.0,-0.10695365444001471,0.0,0.04229503,1.4938925521823554,1.4941745318847177,1.4426633619394136
258,0.0,-0.007025898416069384,0.0,-0.012182153,0.2551657376781433,0.2573308464693106,0.27904163302206353
417,0.0,-0.01503075176369797,0.0,-0.03556277,0.6880101955980515,0.6896209578457098,0.7728407332396614
250,0.0,-0.004757653153233224,0.0,0.0012368867,-0.06753630926267443,-0.06726024406475625,-0.019376937766285768
531,0.0,-0.002268187999466761,0.0,0.0004847126,-0.02748143442142792,-0.028062420433428742,-0.07152847155999488
181,0.0,-0.0026307968391012576,0.0,-0.0026928112,0.012768037216018116,0.013145486936837314,0.044527715141882605
192,0.0,-0.009268989693308473,0.0,0.017337145,0.25083147575889914,0.2528808712887589,0.28643680237293667
232,0.0,0.00022101816360343735,0.0,-0.00014863175,0.18192562364416526,0.18198298292366813,0.16961226441550598
537,0.0,0.016850470173012867,0.0,-0.007615309,0.9228350376612049,0.9211623718650276,0.8610086053069813
609,0.0,-3.6320383829456165e-05,0.0,-0.0015025613,0.042773048763484596,0.043561154897401894,0.04592882269250294
156,0.0,-0.0018511157891418434,0.0,-2.3484434e-05,0.0274166480838325,0.026897441762383678,-0.015270710825744133
459,0.0,-0.0021379545835940165,0.0,0.00067632494,-0.1930998991296209,-0.19355971736772118,-0.2250952300602444
560,0.0,-0.07120233284487747,0.0,-0.009675447,0.9453769112274886,0.946879242855173,0.9992356355644236
205,0.0,-0.002839163863812717,0.0,-0.0023758176,0.4649592367959859,0.4645924664734289,0.4197777667821623
484,0.0,-0.0007632453068078559,0.0,-0.00011774056,-0.18201643225898723,-0.18120989422973885,-0.13032706366343622
115,0.0,-0.0021522022584182705,0.0,0.00067632494,-0.1838131408804386,-0.1856797518589823,-0.2120797934392168
537,0.0,-0.10521489832157963,0.0,-0.0055303015,0.7181161443360493,0.7171127267176656,0.7090907465094018
596,0.0,-2.7033640005564628e-05,0.0,0.19971289,0.008453318979723734,0.0097593712589997,-0.03962603135271646
537,0.0,-0.09176818219386546,0.0,-0.041333534,0.8722930614141029,0.8701830077421745,0.8740875007597344
223,0.0,-0.009265183581188696,0.0,-0.0018571177,0.3461641857257891,0.3448022518141619,0.32687868823740057
351,0.0,-0.0015909250138522802,0.0,0.00067632494,-0.08648383099868218,-0.08693093721846648,-0.14485094692392614
196,0.0,-0.0008964198359322816,0.0,-0.0015025613,-0.04374275318094198,-0.042708460076484905,0.013702112009603737
355,0.0,0.036009116838626995,0.0,-0.0021896681,-0.04447051992544132,-0.04489780892673592,-0.06971024445663955
422,0.0,-0.0020353939937400737,0.0,-0.000128654,-0.1371027704754567,-0.13531547227883003,-0.09479311382371157
359,0.0,-0.0018481808707206623,0.0,0.0004847126,-0.059769443847696724,-0.06151480598124376,-0.14623341335300377
459,0.0,-0.0021939322557536695,0.0,0.00057022844,-0.0037700563682754873,-0.004639623415526775,0.03776171216258839
398,0.0,-0.011629321850872008,0.0,0.0033584412,-1.1429385850165117,-1.1426040840495877,-1.0371573987623188
142,0.0,-0.00019903314382068354,0.0,0.00012163881,-0.3186492783826252,-0.3176083638935516,-0.2357858605891896
529,0.0,-0.009390720131595903,0.0,-0.0017393366,0.44023509419655965,0.44062311667150833,0.4326375816096208
371,0.0,-0.011629321850872008,0.0,0.010302867,0.10626756055850634,0.10512199843696149,-0.0715420913783094
591,0.0,-0.09843404627215226,0.0,0.0009647802,-0.45556281082008093,-0.4547145368727853,-0.4070302780543565
139,0.0,-0.0015624975953437172,0.0,0.0004847126,-0.08843400038501703,-0.08922743601452574,-0.18510677571808049
418,0.0,-0.0025938218728331543,0.0,0.00057022844,-0.012672339525602372,-0.014054330522344421,-0.02678016978018495
625,0.0,0.1782467960413603,0.0,0.096060194,0.19200794282696784,0.194368475633662,0.2674306571527934
450,0.0,-0.003253304705094773,0.0,-0.00019361865,-0.20397930075636506,-0.20340869764932415,-0.15954556678584975
410,0.0,-0.002038328912161255,0.0,0.00048813166,0.007182888103250448,0.007594743049563979,0.018497241707562548
393,0.0,-0.0011297818496107939,0.0,-0.00011774056,-0.009221517800717935,-0.00890204238541105,-0.01030556823572798
276,0.0,-0.001710549007793499,0.0,-2.3484434e-05,-0.18911031050600102,-0.1887705375179817,-0.1961421931044332
502,0.0,-0.0021939322557536695,0.0,7.5624346e-05,-0.12140711879624877,-0.1217002389075317,-0.07296206310053417
369,0.0,-0.019790818543254332,0.0,-0.0026141673,0.37348136663459414,0.3745602706098061,0.3765364442926365
550,14.264244712830374,11.01760284681915,12.420367324544863,12.853879,5.146151176860967,5.174017300832039,6.409642879018888
609,0.0,-0.0028116155170357137,0.0,-0.0014536559,0.1122538116857128,0.11229783013047087,0.09509940432277725
145,0.0,-0.0020770855505964354,0.0,-2.3484434e-05,-0.05439749190986845,-0.054027428565683766,-0.06115954156965327
205,0.0,-0.004976313722561004,0.0,-0.0035976064,0.3590912514945403,0.3583554819194057,0.3523009832475143
440,0.0,-0.00041105602862262936,0.0,-0.0001998374,-0.03343499732220778,-0.03165226709625579,0.023447743813911764
444,0.0,-0.0011261494628516978,0.0,-0.00035401512,-0.16488418301809704,-0.1654556603484543,-0.20224570575160977
459,0.0,-0.002268187999466761,0.0,0.0004847126,-0.11722243822831263,-0.11617955478079192,-0.12981106631967576
468,0.0,0.03028433974657714,0.0,0.0027582233,0.2081003080716778,0.20757657208824434,0.1486213742534056
312,0.0,-0.0018511157891418434,0.0,0.0004847126,0.010777509655424705,0.00995172267027944,-0.017054755648155964
579,0.0,-0.002268187999466761,0.0,0.0004847126,-0.11650066312746063,-0.11677548063284468,-0.17901065514196074
462,0.0,-0.0010544275077986266,0.0,-0.0001713656,-0.03892553425635273,-0.045088146594610384,-0.20281560343593752
259,0.0,-0.0003481704400443606,0.0,-0.0014536559,0.09041111036005045,0.09006692872773728,0.09272230583464078
465,0.0,-0.0017076140893723178,0.0,-2.3484434e-05,-0.16850782887130206,-0.16840362249968002,-0.139833559260241
563,0.0,-0.002688123039486631,0.0,-0.00010558121,-0.32348544361327974,-0.32241002312589084,-0.29981105070154995
441,0.0,-0.001653440168957608,0.0,0.0004711197,-0.1588420219516114,-0.15732272109025422,-0.1492815622735485
273,0.0,-0.0017039758364795895,0.0,0.0004847126,-0.19059459258285,-0.1904852361140538,-0.1601689431620072
340,0.0,-0.002507365494829706,0.0,-2.3484434e-05,-0.11216236640838936,-0.11137220130796624,-0.07940654944609647
604,0.0,-0.004683044826519079,0.0,-0.0010806422,0.05410936149662102,0.05485155098276356,0.12325820088263928
447,0.0,-0.001596130830547737,0.0,-0.00034723562,-0.13833674687514397,-0.13878524029103398,-0.1425986569659724
418,0.0,-0.0024524662040649936,0.0,0.00048813166,0.07210017496519758,0.0697160583548279,0.006163626925158386
