filename,VehId,DayNum,Trip,Y_consumption_combustion_L_per_100km,Y_consumption_electric_kWh_per_km
Trip_3012_VED_180912_week,575,317.842782463,3012,0.0,0.0
Trip_3014_VED_180912_week,575,318.485947898,3014,0.0,0.0
Trip_3017_VED_180912_week,575,318.785540843,3017,0.0,0.0
Trip_3022_VED_180912_week,575,319.782715556,3022,0.0,0.0
Trip_3026_VED_180912_week,575,320.668125185,3026,0.0,0.0
Trip_3029_VED_180912_week,575,320.781194852,3029,0.0,0.0
Trip_3046_VED_180919_week,575,323.769608537,3046,0.0,0.0
Trip_3057_VED_180919_week,575,324.77941812,3057,0.0,0.0
Trip_3065_VED_180919_week,575,325.794616019,3065,0.0,0.0
Trip_3069_VED_180919_week,575,325.896942611,3069,0.0,0.0
Trip_3075_VED_180919_week,575,326.852525519,3075,0.0,0.0
Trip_3078_VED_180919_week,575,327.552765833,3078,0.0,0.0
Trip_3097_VED_180919_week,575,329.883739269,3097,0.0,0.0
Trip_3104_VED_180926_week,575,330.85463463,3104,0.0,0.0
Trip_3112_VED_180926_week,575,331.800845278,3112,0.0,0.0
Trip_3120_VED_180926_week,575,332.530607694,3120,0.0,0.0
Trip_3124_VED_180926_week,575,332.688685426,3124,0.0,0.0
Trip_3155_VED_180926_week,575,334.774215111,3155,0.0,0.0
Trip_3160_VED_180926_week,575,335.79524438,3160,0.0,0.0
Trip_3165_VED_180926_week,575,335.902749083,3165,0.0,0.0
Trip_3169_VED_180926_week,575,335.990477259,3169,0.0,0.0
Trip_3171_VED_180926_week,575,336.041646583,3171,0.0,0.0
Trip_317_VED_171101_week,575,5.57618088889,317,0.0,0.0
Trip_3201_VED_181003_week,575,339.784097685,3201,0.0,0.0
Trip_3202_VED_181003_week,575,339.818890454,3202,0.0,0.0
Trip_3223_VED_181003_week,575,341.545767194,3223,0.0,0.0
Trip_3234_VED_181003_week,575,342.063890741,3234,0.0,0.0
Trip_325_VED_171101_week,575,5.82222940741,325,0.0,0.0
Trip_3263_VED_181010_week,575,344.85241125,3263,0.0,0.0
Trip_3264_VED_181010_week,575,344.862491093,3264,0.0,0.0
Trip_3267_VED_181010_week,575,344.959772361,3267,0.0,0.0
Trip_3268_VED_181010_week,575,344.97129975,3268,0.0,0.0
Trip_3270_VED_181010_week,575,345.649272306,3270,0.0,0.0
Trip_3280_VED_181010_week,575,346.80120837,3280,0.0,0.0
Trip_3301_VED_181017_week,575,352.867511111,3301,0.0,0.0
Trip_3304_VED_181017_week,575,353.552377704,3304,0.0,0.0
Trip_3314_VED_181017_week,575,354.780126194,3314,0.0,0.0
Trip_3316_VED_181017_week,575,354.814541667,3316,0.0,0.0
Trip_3319_VED_181017_week,575,354.978698176,3319,0.0,0.0
Trip_3327_VED_181017_week,575,356.706697898,3327,0.0,0.0
Trip_3340_VED_181024_week,575,359.773119944,3340,0.0,0.0
Trip_3346_VED_181024_week,575,360.788030352,3346,0.0,0.0
Trip_3349_VED_181024_week,575,361.861389296,3349,0.0,0.0
Trip_3351_VED_181024_week,575,362.504205796,3351,0.0,0.0
Trip_3359_VED_181024_week,575,362.783372889,3359,0.0,0.0
Trip_3373_VED_181024_week,575,364.005250843,3373,0.0,0.0
Trip_338_VED_171108_week,575,8.57645805556,338,0.0,0.0
Trip_3390_VED_181031_week,575,365.786008306,3390,0.0,0.0
Trip_3395_VED_181031_week,575,366.573076611,3395,0.0,0.0
Trip_339_VED_171108_week,575,8.61694692593,339,0.0,0.0
Trip_3405_VED_181031_week,575,366.837736278,3405,0.0,0.0
Trip_3407_VED_181031_week,575,367.64772988,3407,0.0,0.0
Trip_3410_VED_181031_week,575,367.719773407,3410,0.0,0.0
Trip_3411_VED_181031_week,575,367.796541667,3411,0.0,0.0
Trip_3422_VED_181031_week,575,368.839958407,3422,0.0,0.0
Trip_3423_VED_181031_week,575,368.913914667,3423,0.0,0.0
Trip_3425_VED_181031_week,575,369.579481944,3425,0.0,0.0
Trip_3426_VED_181031_week,575,369.602883009,3426,0.0,0.0
Trip_3431_VED_181031_week,575,369.726175796,3431,0.0,0.0
Trip_3437_VED_181031_week,575,369.900020444,3437,0.0,0.0
Trip_3467_VED_181107_week,575,373.841460889,3467,0.0,0.0
Trip_348_VED_171108_week,575,9.66820185185,348,0.0,0.0
Trip_360_VED_171108_week,575,10.7626300556,360,0.0,0.0
Trip_366_VED_171108_week,575,11.5713792222,366,0.0,0.0
Trip_370_VED_171108_week,575,11.6509570093,370,0.0,0.0
Trip_391_VED_171108_week,575,12.5701701944,391,0.0,0.0
Trip_396_VED_171108_week,575,12.6839893611,396,0.0,0.0
Trip_399_VED_171108_week,575,12.8395833148,399,0.0,0.0
Trip_412_VED_171108_week,575,13.7040706759,412,0.0,0.0
Trip_414_VED_171108_week,575,13.7657399167,414,0.0,0.0
Trip_415_VED_171108_week,575,13.8154944167,415,0.0,0.0
Trip_440_VED_171115_week,575,17.0284224167,440,0.0,0.0
Trip_444_VED_171115_week,575,17.5722868704,444,0.0,0.0
Trip_486_VED_171122_week,575,22.5728704444,486,0.0,0.0
Trip_536_VED_171129_week,575,29.5762581389,536,0.0,0.0
Trip_542_VED_171129_week,575,29.7818950278,542,0.0,0.0
Trip_554_VED_171129_week,575,30.9997556204,554,0.0,0.0
Trip_581_VED_171129_week,575,33.6108538333,581,0.0,0.0
Trip_585_VED_171129_week,575,33.6901424907,585,0.0,0.0
Trip_597_VED_171129_week,575,34.0791446389,597,0.0,0.0
Trip_606_VED_171129_week,575,34.9888748704,606,0.0,0.0
Trip_608_VED_171129_week,575,35.1182643518,608,0.0,0.0
Trip_609_VED_171129_week,575,35.6033612778,609,0.0,0.0
Trip_628_VED_171206_week,575,36.9373132315,628,0.0,0.0
Trip_634_VED_171206_week,575,38.5747677315,634,0.0,0.0
Trip_644_VED_171206_week,575,39.0641016111,644,0.0,0.0
Trip_649_VED_171206_week,575,39.7040795093,649,0.0,0.0
Trip_655_VED_171206_week,575,40.8100395926,655,0.0,0.0
Trip_656_VED_171206_week,575,40.8457665926,656,0.0,0.0
Trip_658_VED_171206_week,575,40.8888796481,658,0.0,0.0
Trip_680_VED_171213_week,575,43.6031305833,680,0.0,0.0
Trip_703_VED_171213_week,575,45.8202701019,703,0.0,0.0
Trip_733_VED_171213_week,575,49.8069105093,733,0.0,0.0
Trip_736_VED_171213_week,575,49.9176720278,736,0.0,0.0
Trip_738_VED_171220_week,575,50.577745037,738,0.0,0.0
Trip_741_VED_171220_week,575,50.6707509352,741,0.0,0.0
Trip_781_VED_171220_week,575,54.71057025,781,0.0,0.0
Trip_831_VED_171227_week,575,60.9024281111,831,0.0,0.0
Trip_858_VED_180110_week,575,71.6924235185,858,0.0,0.0
Trip_860_VED_180110_week,575,71.8527960556,860,0.0,0.0
Trip_880_VED_180110_week,575,72.8926505,880,0.0,0.0
Trip_881_VED_180110_week,575,72.903455213,881,0.0,0.0
Trip_885_VED_180110_week,575,73.5931159444,885,0.0,0.0
Trip_902_VED_180110_week,575,74.8506945185,902,0.0,0.0
Trip_908_VED_180110_week,575,75.8126982315,908,0.0,0.0
Trip_918_VED_180110_week,575,76.7666025648,918,0.0,0.0
Trip_931_VED_180110_week,575,77.8023370648,931,0.0,0.0
Trip_937_VED_180117_week,575,78.0131025278,937,0.0,0.0
Trip_951_VED_180117_week,575,79.7256416296,951,0.0,0.0
Trip_960_VED_180117_week,575,79.9677683333,960,0.0,0.0
Trip_965_VED_180117_week,575,80.5448217593,965,0.0,0.0
Trip_974_VED_180117_week,575,80.9647599537,974,0.0,0.0
Trip_988_VED_180117_week,575,81.9912975463,988,0.0,0.0
Trip_991_VED_180117_week,575,82.5237213056,991,0.0,0.0
Trip_996_VED_180117_week,575,82.6466689444,996,0.0,0.0
Trip_111_VED_171101_week,576,1.85512600926,111,0.0,0.0
Trip_113_VED_171101_week,576,1.88661426851,113,0.0,0.0
Trip_123_VED_171101_week,576,4.54307782407,123,0.0,0.0
Trip_125_VED_171101_week,576,5.98155410185,125,0.0,0.0
Trip_128_VED_171101_week,576,7.70447475926,128,0.0,0.0
Trip_130_VED_171101_week,576,7.75379273148,130,0.0,0.0
Trip_176_VED_171129_week,576,35.8516299815,176,0.0,0.0
Trip_194_VED_171206_week,576,41.9618353333,194,0.0,0.0
Trip_217_VED_171213_week,576,46.9652000093,217,0.0,0.0
Trip_240_VED_171220_week,576,52.9351560833,240,0.0,0.0
Trip_284_VED_180117_week,576,83.7595279815,284,0.0,0.0
Trip_299_VED_180124_week,576,88.8413133426,299,0.0,0.0
Trip_313_VED_180131_week,576,97.7558846481,313,0.0,0.0
Trip_316_VED_180131_week,576,98.1233535093,316,0.0,0.0
Trip_323_VED_180207_week,576,104.565577991,323,0.0,0.0
Trip_356_VED_180221_week,576,119.833445602,356,0.0,0.0
Trip_364_VED_180228_week,576,122.868126565,364,0.0,0.0
Trip_369_VED_180228_week,576,125.68223738,369,0.0,0.0
Trip_399_VED_180404_week,576,156.904355269,399,0.0,0.0
Trip_411_VED_180404_week,576,161.705862528,411,0.0,0.0
Trip_426_VED_180411_week,576,167.852167472,426,0.0,0.0
Trip_430_VED_180418_week,576,170.909643611,430,0.0,0.0
Trip_463_VED_180502_week,576,183.881865963,463,0.0,0.0
Trip_468_VED_180502_week,576,185.880767083,468,0.0,0.0
Trip_469_VED_180502_week,576,186.076511481,469,0.0,0.0
Trip_473_VED_180502_week,576,187.165844463,473,0.0,0.0
Trip_479_VED_180502_week,576,189.67186675,479,0.0,0.0
Trip_481_VED_180509_week,576,190.802671407,481,0.0,0.0
Trip_484_VED_180509_week,576,190.855739546,484,0.0,0.0
Trip_500_VED_180509_week,576,193.85495525,500,0.0,0.0
Trip_501_VED_180509_week,576,193.886574806,501,0.0,0.0
Trip_507_VED_180509_week,576,194.903693565,507,0.0,0.0
Trip_509_VED_180509_week,576,194.977994231,509,0.0,0.0
Trip_526_VED_180516_week,576,202.663334472,526,0.0,0.0
Trip_528_VED_180516_week,576,202.817159352,528,0.0,0.0
Trip_540_VED_180523_week,576,205.907548556,540,0.0,0.0
Trip_541_VED_180523_week,576,206.473178389,541,0.0,0.0
Trip_546_VED_180523_week,576,207.496539593,546,0.0,0.0
Trip_548_VED_180523_week,576,207.63437463,548,0.0,0.0
Trip_549_VED_180523_week,576,209.647542111,549,0.0,0.0
Trip_550_VED_180523_week,576,209.677014694,550,0.0,0.0
Trip_561_VED_180530_week,576,211.718298389,561,0.0,0.0
Trip_581_VED_180606_week,576,223.716604648,581,0.0,0.0
Trip_584_VED_180613_week,576,226.926205028,584,0.0,0.0
Trip_601_VED_180613_week,576,230.975729917,601,0.0,0.0
Trip_609_VED_180613_week,576,231.924687981,609,0.0,0.0
Trip_610_VED_180613_week,576,231.94125312,610,0.0,0.0
Trip_617_VED_180620_week,576,234.919308898,617,0.0,0.0
Trip_618_VED_180620_week,576,236.858687167,618,0.0,0.0
Trip_626_VED_180627_week,576,240.874883269,626,0.0,0.0
Trip_630_VED_180627_week,576,241.910242065,630,0.0,0.0
Trip_649_VED_180704_week,576,249.849837759,649,0.0,0.0
Trip_651_VED_180704_week,576,249.894773093,651,0.0,0.0
Trip_660_VED_180711_week,576,256.925249722,660,0.0,0.0
Trip_661_VED_180711_week,576,257.013168926,661,0.0,0.0
Trip_666_VED_180711_week,576,258.776148444,666,0.0,0.0
Trip_683_VED_180718_week,576,264.977924361,683,0.0,0.0
Trip_684_VED_180718_week,576,265.761195361,684,0.0,0.0
Trip_688_VED_180718_week,576,265.891024194,688,0.0,0.0
Trip_689_VED_180718_week,576,265.952819352,689,0.0,0.0
Trip_1018_VED_181031_week,577,371.842022759,1018,0.0,0.0
Trip_1020_VED_181031_week,577,371.909550667,1020,0.0,0.0
Trip_1025_VED_181107_week,577,373.552453519,1025,0.0,0.0
Trip_191_VED_171108_week,577,13.7441887685,191,0.0,0.0
Trip_210_VED_171129_week,577,29.5944758981,210,0.0,0.0
Trip_213_VED_171129_week,577,30.9327514907,213,0.0,0.0
Trip_218_VED_171129_week,577,31.9255338611,218,0.0,0.0
Trip_219_VED_171129_week,577,32.5793012037,219,0.0,0.0
Trip_222_VED_171129_week,577,33.041458037,222,0.0,0.0
Trip_226_VED_171129_week,577,34.9024211296,226,0.0,0.0
Trip_228_VED_171206_week,577,36.8132780185,228,0.0,0.0
Trip_233_VED_171206_week,577,37.94516825,233,0.0,0.0
Trip_242_VED_171206_week,577,40.5126247037,242,0.0,0.0
Trip_245_VED_171206_week,577,41.6434526574,245,0.0,0.0
Trip_250_VED_171206_week,577,42.9721236389,250,0.0,0.0
Trip_254_VED_171213_week,577,43.8832675463,254,0.0,0.0
Trip_255_VED_171213_week,577,44.5723726852,255,0.0,0.0
Trip_257_VED_171213_week,577,44.9647802407,257,0.0,0.0
Trip_258_VED_171213_week,577,44.9993032963,258,0.0,0.0
Trip_259_VED_171213_week,577,45.5642637222,259,0.0,0.0
Trip_260_VED_171213_week,577,45.9246018889,260,0.0,0.0
Trip_269_VED_171213_week,577,47.0787794167,269,0.0,0.0
Trip_278_VED_171213_week,577,49.1922032593,278,0.0,0.0
Trip_299_VED_171220_week,577,52.7307003241,299,0.0,0.0
Trip_302_VED_171220_week,577,52.9076597407,302,0.0,0.0
Trip_305_VED_171220_week,577,53.5475666667,305,0.0,0.0
Trip_307_VED_171220_week,577,53.6604725185,307,0.0,0.0
Trip_316_VED_171220_week,577,54.5364339352,316,0.0,0.0
Trip_320_VED_171220_week,577,54.9317362037,320,0.0,0.0
Trip_332_VED_180418_week,577,172.539099889,332,0.0,0.0
Trip_346_VED_180425_week,577,176.574441139,346,0.0,0.0
Trip_348_VED_180425_week,577,176.968763759,348,0.0,0.0
Trip_356_VED_180425_week,577,178.922218694,356,0.0,0.0
Trip_364_VED_180425_week,577,179.931682722,364,0.0,0.0
Trip_371_VED_180425_week,577,182.777290546,371,0.0,0.0
Trip_377_VED_180502_week,577,184.947182833,377,0.0,0.0
Trip_385_VED_180502_week,577,186.54864425,385,0.0,0.0
Trip_390_VED_180502_week,577,187.697065917,390,0.0,0.0
Trip_406_VED_180509_week,577,190.924981741,406,0.0,0.0
Trip_408_VED_180509_week,577,191.458897324,408,0.0,0.0
Trip_410_VED_180509_week,577,192.032281565,410,0.0,0.0
Trip_412_VED_180509_week,577,192.926091898,412,0.0,0.0
Trip_414_VED_180509_week,577,193.90647575,414,0.0,0.0
Trip_416_VED_180509_week,577,194.938009111,416,0.0,0.0
Trip_417_VED_180509_week,577,194.945967241,417,0.0,0.0
Trip_434_VED_180516_week,577,198.511219815,434,0.0,0.0
Trip_438_VED_180516_week,577,200.895231148,438,0.0,0.0
Trip_440_VED_180516_week,577,201.492759296,440,0.0,0.0
Trip_449_VED_180516_week,577,202.042575639,449,0.0,0.0
Trip_451_VED_180516_week,577,202.8379695,451,0.0,0.0
Trip_454_VED_180523_week,577,204.702304398,454,0.0,0.0
Trip_465_VED_180523_week,577,207.97509263,465,0.0,0.0
Trip_473_VED_180523_week,577,209.738629426,473,0.0,0.0
Trip_475_VED_180523_week,577,210.621719722,475,0.0,0.0
Trip_476_VED_180523_week,577,210.735090991,476,0.0,0.0
Trip_502_VED_180606_week,577,220.913707046,502,0.0,0.0
Trip_506_VED_180606_week,577,221.922848602,506,0.0,0.0
Trip_511_VED_180606_week,577,223.782870815,511,0.0,0.0
Trip_521_VED_180613_week,577,227.944707231,521,0.0,0.0
Trip_539_VED_180613_week,577,231.930738074,539,0.0,0.0
Trip_542_VED_180620_week,577,232.935617102,542,0.0,0.0
Trip_544_VED_180620_week,577,233.931347648,544,0.0,0.0
Trip_545_VED_180620_week,577,234.500287769,545,0.0,0.0
Trip_553_VED_180620_week,577,236.93410163,553,0.0,0.0
Trip_631_VED_180704_week,577,248.939790083,631,0.0,0.0
Trip_632_VED_180704_week,577,249.819203537,632,0.0,0.0
Trip_633_VED_180704_week,577,249.836617704,633,0.0,0.0
Trip_636_VED_180704_week,577,249.980373694,636,0.0,0.0
Trip_639_VED_180704_week,577,250.520748093,639,0.0,0.0
Trip_646_VED_180704_week,577,252.913855981,646,0.0,0.0
Trip_666_VED_180711_week,577,258.730997259,666,0.0,0.0
Trip_668_VED_180718_week,577,260.570610741,668,0.0,0.0
Trip_669_VED_180718_week,577,260.882444685,669,0.0,0.0
Trip_671_VED_180718_week,577,261.00281362,671,0.0,0.0
Trip_673_VED_180718_week,577,261.925326722,673,0.0,0.0
Trip_679_VED_180718_week,577,263.569156102,679,0.0,0.0
Trip_683_VED_180718_week,577,264.546395963,683,0.0,0.0
Trip_684_VED_180718_week,577,264.944292019,684,0.0,0.0
Trip_685_VED_180718_week,577,265.575158972,685,0.0,0.0
Trip_686_VED_180718_week,577,265.799604537,686,0.0,0.0
Trip_695_VED_180725_week,577,268.945978491,695,0.0,0.0
Trip_704_VED_180725_week,577,271.909325102,704,0.0,0.0
Trip_706_VED_180725_week,577,272.885588426,706,0.0,0.0
Trip_711_VED_180801_week,577,274.56326163,711,0.0,0.0
Trip_722_VED_180801_week,577,278.525140759,722,0.0,0.0
Trip_744_VED_180808_week,577,285.925100454,744,0.0,0.0
Trip_748_VED_180808_week,577,286.012315917,748,0.0,0.0
Trip_754_VED_180808_week,577,287.779005694,754,0.0,0.0
Trip_759_VED_180815_week,577,289.563284704,759,0.0,0.0
Trip_775_VED_180815_week,577,293.778261389,775,0.0,0.0
Trip_779_VED_180815_week,577,294.839280167,779,0.0,0.0
Trip_783_VED_180822_week,577,296.543449556,783,0.0,0.0
Trip_788_VED_180822_week,577,297.884694222,788,0.0,0.0
Trip_793_VED_180822_week,577,298.963494194,793,0.0,0.0
Trip_794_VED_180822_week,577,298.969443324,794,0.0,0.0
Trip_807_VED_180829_week,577,302.740070435,807,0.0,0.0
Trip_812_VED_180829_week,577,304.930043981,812,0.0,0.0
Trip_815_VED_180829_week,577,305.902921241,815,0.0,0.0
Trip_843_VED_180905_week,577,313.901920231,843,0.0,0.0
Trip_846_VED_180905_week,577,315.758099963,846,0.0,0.0
Trip_859_VED_180912_week,577,318.888217722,859,0.0,0.0
Trip_861_VED_180912_week,577,318.97145262,861,0.0,0.0
Trip_866_VED_180912_week,577,320.881844574,866,0.0,0.0
Trip_870_VED_180912_week,577,321.575751102,870,0.0,0.0
Trip_879_VED_180919_week,577,324.925978759,879,0.0,0.0
Trip_880_VED_180919_week,577,325.543599167,880,0.0,0.0
Trip_884_VED_180919_week,577,326.551366111,884,0.0,0.0
Trip_886_VED_180919_week,577,326.961884519,886,0.0,0.0
Trip_900_VED_180926_week,577,331.894312241,900,0.0,0.0
Trip_901_VED_180926_week,577,331.928931657,901,0.0,0.0
Trip_905_VED_180926_week,577,332.961081861,905,0.0,0.0
Trip_908_VED_180926_week,577,333.934634111,908,0.0,0.0
Trip_911_VED_180926_week,577,334.9055435,911,0.0,0.0
Trip_913_VED_180926_week,577,335.580233981,913,0.0,0.0
Trip_914_VED_180926_week,577,335.82909513,914,0.0,0.0
Trip_924_VED_181003_week,577,340.913295454,924,0.0,0.0
Trip_948_VED_181010_week,577,347.545042019,948,0.0,0.0
Trip_949_VED_181010_week,577,347.911495574,949,0.0,0.0
Trip_974_VED_181017_week,577,353.890224815,974,0.0,0.0
Trip_975_VED_181017_week,577,354.544857935,975,0.0,0.0
Trip_986_VED_181024_week,577,358.907031472,986,0.0,0.0
Trip_997_VED_181024_week,577,362.555116037,997,0.0,0.0
Trip_999_VED_181024_week,577,363.620402537,999,0.0,0.0
Trip_102_VED_171101_week,578,6.15769240741,102,0.0,0.0
Trip_105_VED_171101_week,578,7.67138991667,105,0.0,0.0
Trip_108_VED_171101_week,578,7.82534700001,108,0.0,0.0
Trip_109_VED_171101_week,578,7.93522369445,109,0.0,0.0
Trip_159_VED_171115_week,578,20.8443291481,159,0.0,0.0
Trip_237_VED_171220_week,578,52.0923659259,237,0.0,0.0
Trip_244_VED_171220_week,578,53.0755913241,244,0.0,0.0
Trip_257_VED_171227_week,578,58.1806991481,257,0.0,0.0
Trip_264_VED_171227_week,578,59.1365327407,264,0.0,0.0
Trip_272_VED_180103_week,578,67.0994468889,272,0.0,0.0
Trip_324_VED_180207_week,578,101.039140213,324,0.0,0.0
Trip_367_VED_180221_week,578,119.104101611,367,0.0,0.0
Trip_433_VED_180314_week,578,140.837732806,433,0.0,0.0
Trip_435_VED_180314_week,578,140.860864935,435,0.0,0.0
Trip_436_VED_180314_week,578,140.881169991,436,0.0,0.0
Trip_1006_VED_180530_week,579,214.783768426,1006,0.0,0.0
Trip_1007_VED_180530_week,579,215.515754444,1007,0.0,0.0
Trip_1013_VED_180606_week,579,218.815165787,1013,0.0,0.0
Trip_1015_VED_180606_week,579,218.884386222,1015,0.0,0.0
Trip_1021_VED_180606_week,579,219.887359694,1021,0.0,0.0
Trip_1025_VED_180613_week,579,225.70455537,1025,0.0,0.0
Trip_1029_VED_180613_week,579,227.003148333,1029,0.0,0.0
Trip_1044_VED_180613_week,579,228.514432213,1044,0.0,0.0
Trip_1070_VED_180620_week,579,233.902251981,1070,0.0,0.0
Trip_1071_VED_180620_week,579,233.962764898,1071,0.0,0.0
Trip_1075_VED_180620_week,579,234.729699074,1075,0.0,0.0
Trip_107_VED_171101_week,579,1.67613354629,107,0.0,0.0
Trip_1086_VED_180627_week,579,239.661989583,1086,0.0,0.0
Trip_1122_VED_180627_week,579,244.7475855,1122,0.0,0.0
Trip_1136_VED_180627_week,579,245.95916738,1136,0.0,0.0
Trip_1170_VED_180711_week,579,254.72588863,1170,0.0,0.0
Trip_1212_VED_180725_week,579,267.898699444,1212,0.0,0.0
Trip_1214_VED_180725_week,579,267.936407259,1214,0.0,0.0
Trip_1218_VED_180725_week,579,268.861166389,1218,0.0,0.0
Trip_1224_VED_180725_week,579,269.840932537,1224,0.0,0.0
Trip_1275_VED_180808_week,579,284.492332139,1275,0.0,0.0
Trip_1287_VED_180808_week,579,287.864710741,1287,0.0,0.0
Trip_1293_VED_180815_week,579,289.664570231,1293,0.0,0.0
Trip_1294_VED_180815_week,579,289.726077713,1294,0.0,0.0
Trip_1305_VED_180815_week,579,291.027087556,1305,0.0,0.0
Trip_1334_VED_180822_week,579,297.531330574,1334,0.0,0.0
Trip_1343_VED_180822_week,579,298.933540213,1343,0.0,0.0
Trip_1348_VED_180822_week,579,299.916112324,1348,0.0,0.0
Trip_1354_VED_180829_week,579,302.789113759,1354,0.0,0.0
Trip_137_VED_171101_week,579,6.64633480556,137,0.0,0.0
Trip_1380_VED_180905_week,579,315.818524472,1380,0.0,0.0
Trip_1397_VED_180912_week,579,318.804841194,1397,0.0,0.0
Trip_1409_VED_180912_week,579,320.593821759,1409,0.0,0.0
Trip_1428_VED_180919_week,579,325.896871213,1428,0.0,0.0
Trip_1447_VED_180926_week,579,330.991768167,1447,0.0,0.0
Trip_1452_VED_180926_week,579,331.789301787,1452,0.0,0.0
Trip_1461_VED_180926_week,579,333.616188417,1461,0.0,0.0
Trip_1482_VED_181024_week,579,359.663764917,1482,0.0,0.0
Trip_1488_VED_181024_week,579,360.751985287,1488,0.0,0.0
Trip_1506_VED_181031_week,579,366.625760806,1506,0.0,0.0
Trip_1510_VED_181031_week,579,366.913420509,1510,0.0,0.0
Trip_1519_VED_181031_week,579,368.75173363,1519,0.0,0.0
Trip_161_VED_171108_week,579,11.7711272778,161,0.0,0.0
Trip_165_VED_171108_week,579,12.2579644722,165,0.0,0.0
Trip_169_VED_171108_week,579,12.8470595093,169,0.0,0.0
Trip_194_VED_171115_week,579,18.7052687407,194,0.0,0.0
Trip_198_VED_171115_week,579,18.9892508796,198,0.0,0.0
Trip_229_VED_171122_week,579,24.7883124444,229,0.0,0.0
Trip_234_VED_171122_week,579,26.5802676759,234,0.0,0.0
Trip_238_VED_171122_week,579,26.8657595741,238,0.0,0.0
Trip_240_VED_171122_week,579,27.0159841852,240,0.0,0.0
Trip_254_VED_171129_week,579,31.720137,254,0.0,0.0
Trip_267_VED_171206_week,579,36.777518037,267,0.0,0.0
Trip_279_VED_171206_week,579,39.7449991574,279,0.0,0.0
Trip_281_VED_171206_week,579,39.8260733241,281,0.0,0.0
Trip_312_VED_171213_week,579,46.8763116389,312,0.0,0.0
Trip_319_VED_171213_week,579,48.8710798241,319,0.0,0.0
Trip_324_VED_171220_week,579,50.9099557037,324,0.0,0.0
Trip_333_VED_171220_week,579,51.8235495278,333,0.0,0.0
Trip_378_VED_171227_week,579,62.9243772963,378,0.0,0.0
Trip_390_VED_180103_week,579,64.7991643889,390,0.0,0.0
Trip_392_VED_180103_week,579,64.862912037,392,0.0,0.0
Trip_398_VED_180103_week,579,65.8219964352,398,0.0,0.0
Trip_416_VED_180110_week,579,71.7364548611,416,0.0,0.0
Trip_426_VED_180110_week,579,73.6652526296,426,0.0,0.0
Trip_457_VED_180117_week,579,80.9251865463,457,0.0,0.0
Trip_464_VED_180117_week,579,82.5981328055,464,0.0,0.0
Trip_474_VED_180124_week,579,86.5852018148,474,0.0,0.0
Trip_480_VED_180124_week,579,87.1201022037,480,0.0,0.0
Trip_499_VED_180131_week,579,92.9692471852,499,0.0,0.0
Trip_537_VED_180214_week,579,106.700185898,537,0.0,0.0
Trip_568_VED_180221_week,579,115.843457361,568,0.0,0.0
Trip_581_VED_180228_week,579,120.675184028,581,0.0,0.0
Trip_591_VED_180228_week,579,122.006083519,591,0.0,0.0
Trip_603_VED_180228_week,579,123.914619194,603,0.0,0.0
Trip_616_VED_180228_week,579,126.044675981,616,0.0,0.0
Trip_637_VED_180307_week,579,130.531673963,637,0.0,0.0
Trip_642_VED_180307_week,579,131.662495648,642,0.0,0.0
Trip_643_VED_180307_week,579,131.740093972,643,0.0,0.0
Trip_707_VED_180328_week,579,148.821962741,707,0.0,0.0
Trip_724_VED_180328_week,579,151.697938898,724,0.0,0.0
Trip_746_VED_180404_week,579,159.759093787,746,0.0,0.0
Trip_757_VED_180411_week,579,163.669138833,757,0.0,0.0
Trip_759_VED_180411_week,579,163.790342537,759,0.0,0.0
Trip_789_VED_180418_week,579,170.672997444,789,0.0,0.0
Trip_878_VED_180502_week,579,185.669500463,878,0.0,0.0
Trip_914_VED_180502_week,579,189.044204639,914,0.0,0.0
Trip_921_VED_180502_week,579,189.795440222,921,0.0,0.0
Trip_937_VED_180509_week,579,192.56581125,937,0.0,0.0
Trip_946_VED_180509_week,579,193.872387806,946,0.0,0.0
Trip_953_VED_180516_week,579,198.935085648,953,0.0,0.0
Trip_983_VED_180523_week,579,205.715362361,983,0.0,0.0
Trip_993_VED_180530_week,579,213.52443337,993,0.0,0.0
Trip_999_VED_180530_week,579,213.96426413,999,0.0,0.0
Trip_130_VED_171122_week,580,25.5961238056,130,0.0,0.0
Trip_156_VED_171129_week,580,30.8831154259,156,0.0,0.0
Trip_315_VED_180110_week,580,72.7788984815,315,0.0,0.0
Trip_316_VED_180110_week,580,72.8228282407,316,0.0,0.0
Trip_352_VED_180117_week,580,79.7091644444,352,0.0,0.0
Trip_408_VED_180207_week,580,100.721575046,408,0.0,0.0
Trip_480_VED_180228_week,580,121.784069611,480,0.0,0.0
Trip_5383_VED_180613_week,580,229.705743731,5383,0.0,0.0
Trip_5400_VED_180620_week,580,235.954331315,5400,0.0,0.0
Trip_5756_VED_181017_week,580,352.466232583,5756,0.0,0.0
Trip_590_VED_180328_week,580,151.697111167,590,0.0,0.0
Trip_642_VED_180411_week,580,163.696342333,642,0.0,0.0
Trip_676_VED_180418_week,580,172.680267657,676,0.0,0.0
Trip_108_VED_171101_week,581,4.91813614815,108,0.0,0.0
Trip_109_VED_171101_week,581,5.50385080555,109,0.0,0.0
Trip_129_VED_171108_week,581,9.89834503704,129,0.0,0.0
Trip_138_VED_171108_week,581,12.658191963,138,0.0,0.0
Trip_161_VED_171115_week,581,18.9220624074,161,0.0,0.0
